928	4226	trồng	verb
929	4220	gió	noun
930	4218	giới	noun
931	4217	nghèo	adjective
932	4211	án	noun, verb
933	4205	đơn	adjective, noun
934	4204	cụ thể	adjective
935	4202	diện tích	noun
936	4188	chặt	adjective, verb
937	4184	khoản	noun
938	4183	thực phẩm	noun
939	4183	vai trò	noun
940	4179	nguyên nhân	noun
941	4175	dạng	noun
942	4168	đèn	noun
943	4164	khoẻ	adjective
944	4160	thu hút	verb
945	4157	giường	noun
946	4148	thẻ	noun
947	4147	sự kiện	noun
948	4135	sữa	noun
949	4133	yếu tố	noun
950	4128	Được	proper noun
951	4127	chế độ	noun
952	4122	giao thông	noun
953	4122	bờ	noun
954	4115	tiếp theo	verb
955	4101	đáp ứng	verb
956	4096	nhẹ	adjective
957	4088	chậm	adjective
958	4079	liền	adjective, adverb
959	4077	nét	adjective, noun
960	4069	miệng	noun
961	4069	hội	noun
962	4063	thở	verb
963	4058	hại	noun, verb
964	4056	liên lạc	verb
965	4055	giáo viên	noun
966	4053	giây	noun
967	4053	gấp	adjective, verb
968	4046	chúa	adjective, adverb, noun
969	4037	thị trấn	noun
970	4036	lưng	noun
971	4036	vay	verb
972	4033	tốc độ	noun
973	4028	chủ yếu	adjective, adverb
974	4024	thức ăn	noun
975	4015	tài chính	noun
976	4014	mục đích	noun
977	3999	số lượng	noun
978	3985	nạn nhân	noun
979	3981	màn hình	noun
980	3974	rắc rối	adjective, noun
981	3973	hợp đồng	noun
982	3960	dữ liệu	noun
983	3960	chữa	verb
984	3956	mắc	adjective, noun, verb
985	3948	điều khiển	noun, verb
986	3943	thuyền	noun
987	3941	hệ	noun
988	3936	liên tục	adjective, adverb
989	3935	chính trị	adjective, noun
990	3931	bom	noun
991	3931	chim	noun
992	3929	tích cực	adjective
993	3924	tắm	verb
994	3915	di chuyển	verb
995	3913	phần mềm	noun
996	3897	phối hợp	verb
997	3892	luật	noun
998	3889	ly	noun
999	3882	ghế	noun
1000	3875	nè	interjection, particle
1001	3866	pháp luật	noun
1002	3859	an ninh	adjective, noun
1003	3850	trẻ em	noun
1004	3845	công bố	verb
1005	3843	bò	noun, verb
1006	3838	thương mại	noun
1007	3838	điều hành	verb
1008	3836	gà	adjective, noun, verb
1009	3836	gỗ	noun
1010	3832	khối	adverb, noun
1011	3830	chiến tranh	noun
1012	3828	đẩy	verb
1013	3808	vật	noun, verb
1014	3808	thương hiệu	noun
1015	3807	thanh	adjective, classifier, noun
1016	3805	thả	verb
1017	3800	trao	verb
1018	3794	ủng hộ	verb
1019	3793	tài sản	noun
1020	3790	cà phê	noun
1021	3782	một vài	adjective
1022	3781	tuyến	noun
1023	3781	hoàn hảo	adjective
1024	3781	hạn chế	verb
1025	3780	đồng thời	adverb
1026	3778	cửa hàng	noun
1027	3769	hết sức	adverb
1028	3751	đuổi	verb
1029	3749	kiến thức	noun
1030	3748	tù	adjective, noun
1031	3739	hôn	noun, particle
1032	3733	vẽ	verb
1033	3726	mở rộng	verb
1034	3725	phố	noun
1035	3725	nhắn	verb
1036	3719	lẫn	adverb, conjunction, verb
1037	3714	xung quanh	noun
1038	3712	không khí	noun
1039	3702	tin tưởng	verb
1040	3695	cẩn thận	adjective
1041	3691	cân	adjective, noun, verb
1042	3691	lão	adjective, pronoun
1043	3679	thể	noun
1044	3678	đập	noun, verb
1045	3673	nguyên	adjective, noun, prefix
1046	3664	phong cách	noun
1047	3662	kèm	adverb, verb
1048	3657	ý tưởng	noun
1049	3656	sáng tạo	adjective, verb
1050	3655	hồ	noun
1051	3643	tư vấn	verb
1052	3642	xác	noun
1053	3623	dịp	noun
1054	3619	lái	noun, verb
1055	3605	làm ơn	verb
1056	3605	đằng	noun
1057	3602	mãi	adverb
1058	3600	giao dịch	verb
1059	3599	ngắn	adjective
1060	3597	hình thức	noun
1061	3596	chuyên nghiệp	adjective
1062	3593	quê	adjective, noun
1063	3590	xuất khẩu	verb
1064	3588	khô	adjective, noun
1065	3586	tỷ	noun, numeral, pronoun
1066	3580	tai nạn	noun
1067	3576	thua	verb
1068	3573	căn hộ	noun
1069	3566	hạt	noun
1070	3564	chi	adverb, noun, pronoun, verb
1071	3564	giọng	noun
1072	3563	bổ sung	adjective, noun, verb
1073	3561	thoả thuận	verb
1074	3551	sai lầm	adjective, noun
1075	3550	mong muốn	noun, verb
1076	3548	hộp	noun
1077	3546	cưng	adjective, pronoun, verb
1078	3544	rẻ	adjective
1079	3543	phiên bản	noun
1080	3540	khai thác	verb
1081	3538	ký	noun, suffix, verb
1082	3536	tác phẩm	noun
1083	3533	bụng	noun
1084	3526	phân	noun, verb
1085	3526	góp phần	verb
1086	3525	cổng	noun
1087	3522	dấu	noun
1088	3520	ánh sáng	noun
1089	3519	tiết kiệm	noun, verb
1090	3510	hẹn	noun, verb
1091	3505	não	noun
1092	3502	cám ơn	verb
1093	3501	nhà nước	noun
1094	3501	trò chơi	noun
1095	3497	nửa	adjective, noun
1096	3493	quần áo	noun
1097	3493	thất bại	noun, verb
1098	3487	bố mẹ	noun
1099	3485	chợ	noun
1100	3467	hiện tại	adjective, adverb, noun
1101	3467	mũi	classifier, noun
1102	3454	trưởng	adjective, noun, prefix, suffix
1103	3451	Hồ Chí Minh	proper noun
1104	3451	kéo dài	verb
1105	3449	thí sinh	noun
1106	3438	kết nối	verb
1107	3433	góc	noun
1108	3429	bao lâu	adverb
1109	3429	lượt	classifier, noun
1110	3421	quảng cáo	noun, verb
1111	3418	chỉ đạo	verb
1112	3400	quân đội	noun
1113	3398	tấn	noun
1114	3397	vệ sinh	noun
1115	3393	tốt nghiệp	verb
1116	3390	tài liệu	noun
1117	3389	tờ	classifier, noun
1118	3386	chứng minh	noun, verb
1119	3384	kém	adjective, preposition
1120	3374	chính phủ	noun
1121	3371	v	adverb, character, particle
1122	3369	tốt đẹp	adjective
1123	3364	phường	noun
1124	3355	hè	noun, particle
1125	3355	điện tử	adjective
1126	3337	tắt	adjective, verb
1127	3336	tung	verb
1128	3336	thơ	adjective, noun
1129	3331	khuyên	noun, verb
1130	3325	ngạc nhiên	verb
1131	3323	ngang	adjective, adverb, verb
1132	3314	ngăn	noun, verb
1133	3313	vết	classifier, noun
1134	3313	vận động	noun, verb
1135	3312	kính	noun, prefix
1136	3312	trao đổi	verb
1137	3305	vỡ	adjective, verb
1138	3294	bậc	classifier, noun
1139	3293	khán giả	noun
1140	3286	sàn	noun
1141	3282	kịp	adverb
1142	3281	trang bị	noun, verb
1143	3278	tận	adverb
1144	3255	đống	noun
1145	3249	xương	noun
1146	3248	bầu	adjective, noun, verb
1147	3247	bãi	noun
1148	3247	tình cảm	adjective, noun
1149	3246	mô hình	noun
1150	3234	buộc	verb
1151	3233	tăng cường	verb
1152	3231	điều chỉnh	verb
1153	3229	nắng	adjective, noun
1154	3227	tỷ lệ	adjective, noun
1155	3227	nộp	verb
1156	3225	biện pháp	noun
1157	3224	trưa	noun
1158	3218	Hàn Quốc	adjective, proper noun
1159	3216	liên hệ	noun, verb
1160	3214	hỏng	adjective
1161	3213	hợp lý	adjective
1162	3209	khác biệt	adjective
1163	3206	nhân vật	noun
1164	3202	nguy cơ	noun
1165	3200	nỗ lực	noun, verb
1166	3198	đồng chí	noun
1167	3196	y tế	noun
1168	3194	phân tích	verb
1169	3190	sẵn	adjective
1170	3186	cơm	adjective, noun, verb
1171	3184	phổ biến	adjective, verb
1172	3184	trái tim	noun
1173	3180	yếu	adjective
1174	3179	ha	interjection, noun, particle
1175	3178	ngày mai	adverb
1176	3178	Nhật	adjective, proper noun
1177	3177	khí	noun
1178	3175	ung thư	noun
1179	3170	xuất sắc	adjective
1180	3164	muộn	adjective
1181	3162	trừ	verb
1182	3162	tác động	noun, verb
1183	3155	tham dự	verb
1184	3149	xây	verb
1185	3149	mảnh	adjective, classifier
1186	3149	gắn	verb
1187	3146	dấu hiệu	noun
1188	3145	duy trì	verb
1189	3145	thanh niên	adjective, noun, pronoun
1190	3140	mừng	adjective, verb
1191	3137	lương	noun
1192	3126	thích hợp	adjective
1193	3122	phí	noun, verb
1194	3119	viêm	noun
1195	3118	cảm nhận	noun, verb
1196	3112	đàn	noun, verb
1197	3105	vườn	noun
1198	3104	hàng đầu	adjective, noun
1199	3103	thủ tục	noun
1200	3097	đói	adjective
1201	3096	năng lực	noun
1202	3093	sửa	verb
1203	3085	chuẩn	adjective, noun
1204	3084	sát	adjective, verb
1205	3082	chết tiệt	interjection
1206	3079	trộm	noun, verb
1207	3067	xem xét	verb
1208	3065	bếp	noun
1209	3063	cao cấp	adjective
1210	3055	giám sát	verb
1211	3052	chuyên	adjective, verb
1212	3048	xứng đáng	adjective, verb
1213	3047	tự hào	adjective
1214	3047	chính quyền	noun
1215	3046	truyền	verb
1216	3045	ngực	noun
1217	3045	bộ phận	noun
1218	3044	la	noun, verb
1219	3038	địa chỉ	noun
1220	3036	mã	noun
1221	3036	du khách	noun
1222	3032	cạnh tranh	adjective, verb
1223	3028	miếng	classifier, noun
1224	3026	dịch	noun, verb
1225	3019	tiêu dùng	verb
1226	3018	răng	adverb, noun
1227	3014	tai	noun
1228	3014	đồng hồ	noun
1229	3007	thể thao	noun
1230	3007	lập tức	adverb
1231	3003	hàng hoá	noun
1232	3002	bình tĩnh	adjective
1233	3001	phản ứng	noun, verb
1234	2990	liệu	verb
1235	2990	kỹ năng	noun
1236	2988	tiêu chuẩn	noun
1237	2981	trứng	noun
1238	2976	siêu	adjective, adverb, prefix
1239	2968	đốt	noun, verb
1240	2966	trận đấu	noun
1241	2962	đợt	noun
1242	2957	giày	noun, verb
1243	2957	cha mẹ	noun
1244	2956	đóng góp	noun, verb
1245	2956	chỉ huy	noun, verb
1246	2954	ánh	noun, verb
1247	2951	hợp	adjective, noun, verb
1248	2949	rửa	verb
1249	2947	tăng trưởng	verb
1250	2945	gia	verb
1251	2942	thai	noun
1252	2941	gốc	adjective, noun
1253	2937	Đà Nẵng	proper noun
1254	2934	ném	verb
1255	2934	xinh đẹp	adjective
1256	2933	khám	verb
1257	2930	cực	adjective, adverb, noun
1258	2930	thề	noun, verb
1259	2926	ấm	adjective, noun
1260	2925	diễn viên	noun
1261	2924	pha	noun, verb
1262	2920	màu sắc	noun
1263	2918	cảm xúc	noun, verb
1264	2916	ngọn	classifier, noun
1265	2914	thi đấu	verb
1266	2912	chiến lược	adjective, noun
1267	2908	miễn phí	adjective
1268	2901	đua	verb
1269	2901	nông dân	noun
1270	2900	thời trang	noun
1271	2899	phương tiện	noun
1272	2897	vợ chồng	adjective, noun
1273	2897	văn bản	noun
1274	2895	tính năng	noun
1275	2894	giấu	verb
1276	2886	ngã	noun, verb
1277	2882	dính	adjective, verb
1278	2879	đô thị	noun
1279	2873	phức tạp	adjective
1280	2873	con số	noun
1281	2872	tương tự	adjective
1282	2871	nghi ngờ	verb
1283	2867	thay thế	verb
1284	2865	hành vi	noun
1285	2864	tiếp cận	verb
1286	2863	đời sống	noun
1287	2862	cầu thủ	noun
1288	2861	rau	noun
1289	2855	quỷ	noun
1290	2851	quan	noun
1291	2849	trà	noun
1292	2842	chạm	verb
1293	2841	kỹ	adjective
1294	2840	nhà hàng	noun
1295	2829	thú	adjective, noun, verb
1296	2829	nghiêm túc	adjective
1297	2828	bão	noun
1298	2824	kho	noun, verb
1299	2823	cú	classifier, interjection, noun, verb
1300	2823	ngốc	adjective
1301	2821	sóng	adjective, noun, verb
1302	2817	lợi ích	noun
1303	2813	tưởng tượng	verb
1304	2812	đề	noun, verb
1305	2809	động	adjective, noun, verb
1306	2807	lỗ	adjective, noun
1307	2805	từ chối	verb
1308	2798	luật sư	noun
1309	2796	châu	noun, verb
1310	2794	lái xe	noun, verb
1311	2790	hành tinh	noun
1312	2790	thu nhập	noun
1313	2779	nghiêm trọng	adjective
1314	2778	sự nghiệp	noun
1315	2777	thương	affix, noun, verb
1316	2775	chuyên môn	adjective, noun
1317	2771	dao	noun
1318	2771	trại	adjective, noun, verb
1319	2769	ma	noun
1320	2768	tội phạm	noun
1321	2746	vỏ	noun
1322	2745	khám phá	verb
1323	2738	mái	adjective, classifier, noun
1324	2736	đòi hỏi	noun, verb
1325	2735	ống	noun
1326	2730	kêu	adjective, verb
1327	2729	say	adjective, adverb
1328	2729	tuỳ	adverb
1329	2726	nêu	noun, verb
1330	2725	lợi	noun
1331	2721	nhất định	adjective
1332	2716	chảy	verb
1333	2712	bảo đảm	verb
1334	2708	khai	adjective, verb
1335	2707	phẫu thuật	noun
1336	2704	đeo	noun, verb
1337	2703	thế hệ	noun
1338	2694	nút	noun, verb
1339	2689	cung	noun
1340	2683	khẩu	classifier, noun
1341	2678	nhà trường	noun
1342	2667	màn	classifier, noun
1343	2663	đại biểu	noun
1344	2654	phong trào	noun
1345	2650	đe doạ	verb
1346	2648	đối mặt	verb
1347	2645	vi phạm	verb
1348	2644	thức	noun, verb
1349	2634	gói	noun, verb
1350	2631	tác giả	noun
1351	2628	gan	adjective, noun
1352	2627	ước	noun, verb
1353	2626	tổn thương	noun, verb
1354	2623	đài	adjective, noun
1355	2622	Tây	adjective, proper noun
1356	2621	tươi	adjective
1357	2621	ngu ngốc	adjective
1358	2619	đại	adjective, adverb
1359	2616	xếp	verb
1360	2615	chuột	noun
1361	2614	hôm qua	noun
1362	2612	tài khoản	noun
1363	2604	ma tuý	noun
1364	2601	anh hùng	adjective, noun
1365	2595	nấu	verb
1366	2593	ngoại	adjective, noun
1367	2591	tiêu	noun, verb
1368	2590	tình dục	noun
1369	2588	nông thôn	noun
1370	2587	tổ	noun
1371	2586	nghiệm	noun, verb
1372	2584	cửa sổ	noun
1373	2584	nhập	verb
1374	2582	bảo hiểm	noun
1375	2582	nhầm	verb
1376	2580	âm nhạc	noun
1377	2576	tuyên bố	noun, verb
1378	2574	liên kết	noun, verb
1379	2572	dặm	noun
1380	2571	hạng	noun
1381	2561	tự tin	verb
1382	2561	dễ thương	adjective
1383	2558	váy	noun
1384	2551	ôm	noun, verb
1385	2551	nông nghiệp	noun
1386	2551	giấc	classifier
1387	2545	bia	noun
1388	2538	ra mắt	adjective, verb
1389	2537	lúa	adjective, noun
1390	2537	tỏ	adjective, verb
1391	2534	sinh hoạt	noun, verb
1392	2534	cặp	noun, verb
1393	2530	tín hiệu	noun
1394	2525	đạo	noun, verb
1395	2524	ngu	adjective
1396	2524	quần	noun, verb
1397	2522	thuyết phục	verb
1398	2518	đối thủ	noun
1399	2517	tạm	adjective
1400	2517	kênh	adjective, noun, verb
1401	2517	cải thiện	verb
1402	2516	nhà máy	noun
1403	2515	công cụ	noun
1404	2515	căng thẳng	adjective
1405	2513	hầm	noun, verb
1406	2511	xuân	noun
1407	2509	chở	verb
1408	2507	gạo	adjective, noun
1409	2507	anh chàng	noun
1410	2503	trống	adjective, noun
1411	2503	trễ	adjective
1412	2501	làn	classifier, noun
1413	2500	để ý	verb
1414	2500	nội	adjective, noun, preposition
1415	2490	đào	noun, verb
1416	2485	chùa	adjective, adverb, noun
1417	2485	hình thành	verb
1418	2483	săn	adjective, verb
1419	2482	xác nhận	verb
1420	2478	truyền hình	noun, verb
1421	2476	địa điểm	noun
1422	2470	kem	noun
1423	2466	cuộc chiến	noun
1424	2465	kết hôn	verb
1425	2465	thế kỷ	noun
1426	2464	sân bay	noun
1427	2464	sắp xếp	verb
1428	2462	tế bào	noun
1429	2457	thuận lợi	adjective, noun
1430	2455	xưa	adjective, noun
1431	2453	quan sát	noun, verb
1432	2449	chờ đợi	verb
1433	2441	tâm	noun
1434	2441	chứng kiến	verb
1435	2439	phương	noun
1436	2439	cảnh báo	noun, verb
1437	2436	tự động	adjective
1438	2433	tí	adjective, noun
1439	2432	nhập khẩu	verb
1440	2430	độc đáo	adjective
1441	2429	xăng	noun
1442	2428	mức độ	noun
1443	2422	Hoa Kỳ	proper noun
1444	2422	bám	verb
1445	2419	tồi tệ	adjective
1446	2415	đâm	verb
1447	2413	ngón	noun
1448	2410	sắt	adjective, noun
1449	2407	trung bình	noun
1450	2402	lạc	adjective, noun, verb
1451	2400	nổi bật	adjective
1452	2399	bằng chứng	noun
1453	2396	thưởng	verb
1454	2396	tôn trọng	verb
1455	2392	xu hướng	noun
1456	2390	nhẹ nhàng	adjective, adverb
1457	2388	tâm lý	adjective, noun
1458	2380	chị em	noun
1459	2379	tách	noun, verb
1460	2378	ban đầu	adjective, noun
1461	2377	Huế	proper noun
1462	2376	đội ngũ	noun
1463	2375	chủ đề	noun
1464	2375	cấm	adverb, verb
1465	2369	hài lòng	adjective
1466	2368	e	character, noun, pronoun, verb
1467	2367	chán	adjective
1468	2367	hồng	adjective, noun
1469	2363	chúc	verb
1470	2361	hành	noun, verb
1471	2359	Sài Gòn	proper noun
1472	2357	sợ hãi	adjective
1473	2356	quan điểm	noun
1474	2355	khó chịu	adjective
1475	2354	tướng	noun
1476	2351	thanh toán	verb
1477	2350	đấu	noun, verb
1478	2343	thừa nhận	verb
1479	2342	hoàn cảnh	noun
1480	2341	âm thanh	noun
1481	2341	tối đa	adjective, adverb
1482	2335	tình huống	noun
1483	2334	cập nhật	verb
1484	2333	bỏ qua	verb
1485	2330	làm ăn	verb
1486	2330	thôn	noun
1487	2328	hành chính	adjective
1488	2326	bớt	noun, verb
1489	2324	kẻ thù	noun
1490	2324	đạo đức	noun
1491	2323	treo	verb
1492	2317	cách mạng	noun
1493	2315	sống sót	verb
1494	2311	gương	noun
1495	2309	kỷ niệm	noun, verb
1496	2308	phiên	noun, verb
1497	2304	thủ	noun, suffix, verb
1498	2296	quy hoạch	verb
1499	2295	nghỉ ngơi	verb
1500	2289	ngắm	verb
1501	2286	u	noun, verb
1502	2286	quá khứ	noun
1503	2283	thơm	adjective, noun, verb
1504	2283	bơi	particle, verb
1505	2279	bông	classifier, noun
1506	2278	á	character, interjection, noun, prefix
1507	2273	đỉnh	adjective, noun
1508	2271	trạm	noun
1509	2269	dự kiến	noun, verb
1510	2268	tài	adjective, noun
1511	2265	bắc	adjective, verb
1512	2258	mèo	noun, verb
1513	2254	cử	noun, verb
1514	2253	thất vọng	adjective, noun
1515	2252	ra đời	verb
1516	2251	vĩ đại	adjective
1517	2249	bàn tay	noun
1518	2245	cụ	noun, pronoun
1519	2241	mát	adjective
1520	2239	hưởng	verb
1521	2239	tham quan	verb
1522	2234	sợi	classifier, noun
1523	2230	song	adverb, noun, prefix
1524	2230	nha	particle
1525	2229	ép	noun, verb
1526	2224	tan	verb
1527	2224	trúng	verb
1528	2211	chai	adjective, noun
1529	2208	vô địch	adjective, verb
1530	2200	đòi	verb
1531	2198	bật	verb
1532	2197	lợi nhuận	noun
1533	2195	thành tích	noun
1534	2194	hoàn thiện	verb
1535	2192	tiết	noun, verb
1536	2190	khoa	noun
1537	2187	mệt mỏi	adjective
1538	2185	xử	verb
1539	2184	hiện tượng	noun
1540	2184	ghé	verb
1541	2183	chế biến	verb
1542	2182	luôn luôn	adverb
1543	2180	lừa	noun, verb
1544	2180	đàn bà	noun
1545	2174	thử nghiệm	noun
1546	2173	lỡ	adjective, adverb, verb
1547	2172	bạc	adjective, noun
1548	2164	khổng lồ	adjective
1549	2163	phạm	noun, verb
1550	2161	trang trí	verb
1551	2159	bột	noun
1552	2158	Đoàn	proper noun
1553	2158	thùng	noun
1554	2156	đậu	noun, verb
1555	2153	ngân sách	noun
1556	2149	truy cập	verb
1557	2149	dân số	noun
1558	2145	hoá	noun, suffix, verb
1559	2143	thiên nhiên	adjective, noun
1560	2142	đám cưới	noun
1561	2139	tuyển	noun, verb
1562	2137	đa dạng	adjective
1563	2137	nụ	classifier, noun
1564	2136	nhiệt độ	noun
1565	2131	căn cứ	noun, verb
1566	2130	công nhân	noun
1567	2130	tài năng	noun
1568	2128	tải	verb
1569	2125	lộ	noun, verb
1570	2124	động cơ	noun
1571	2124	nhận thức	noun, verb
1572	2123	giải trí	verb
1573	2118	cát	noun
1574	2117	ngăn chặn	verb
1575	2116	trang phục	noun
1576	2115	thống nhất	adjective, verb
1577	2113	dạo	noun, verb
1578	2113	mông	noun
1579	2112	thông	adjective, noun, verb
1580	2111	Ấn Độ	proper noun
1581	2111	mở cửa	verb
1582	2111	ngày nay	adverb
1583	2110	tập thể	adjective, noun
1584	2109	ngôn ngữ	noun
1585	2109	thành phần	noun
1586	2108	cổ phiếu	noun
1587	2108	tín dụng	noun
1588	2107	sắc	adjective, noun
1589	2104	cỡ	adverb, noun
1590	2098	chiếu	noun, verb
1591	2097	đĩa	noun
1592	2096	xét	verb
1593	2094	bất động sản	noun
1594	2093	đôi khi	adverb
1595	2088	khớp	noun, verb
1596	2087	đổi mới	verb
1597	2087	mặc dù	conjunction
1598	2086	đỡ	adverb, verb
1599	2084	Đông	proper noun
1600	2083	trôi	adjective, adverb, noun, verb
1601	2082	động vật	noun
1602	2081	kịp thời	adjective
1603	2080	yêu thương	verb
1604	2079	báo chí	noun
1605	2079	biểu diễn	verb
1606	2079	áp lực	adjective, noun
1607	2075	năm học	noun
1608	2074	chứng	noun, verb
1609	2072	vì vậy	adverb
1610	2064	bụi	adjective, noun
1611	2064	toàn cầu	adjective
1612	2063	vui lòng	adjective
1613	2062	Google	proper noun
1614	2059	tất nhiên	adverb
1615	2057	chiến	adjective, noun, verb
1616	2054	lông	noun
1617	2053	phát biểu	verb
1618	2052	tết	noun, verb
1619	2047	phiền	adjective, verb
1620	2045	Hùng	proper noun
1621	2044	thưởng thức	verb
1622	2041	nối	verb
1623	2040	lực	noun
1624	2040	di động	adjective, noun
1625	2040	bận	noun, verb
1626	2039	dọn	verb
1627	2038	kín	adjective
1628	2037	sinh nhật	noun
1629	2036	công bằng	adjective
1630	2034	hương	noun
1631	2033	xứ	noun
1632	2032	bản đồ	noun
1633	2032	hội nghị	noun
1634	2025	sở	noun
1635	2022	Á	adjective, character, proper noun
1636	2021	thần kinh	adjective, noun
1637	2017	đáng kể	adjective
1638	2015	người yêu	noun
1639	2015	nướng	verb
1640	2014	ca sĩ	noun
1641	2012	truyền thông	noun
1642	2009	thép	noun
1643	2009	nhấn	verb
1644	2009	sang trọng	adjective
1645	2008	quân sự	adjective, noun
1646	2007	độc	adjective, noun
1647	2003	hẹn hò	verb
1648	2003	đối tác	noun
1649	2002	mi	noun, pronoun, verb
1650	1999	trang web	noun
1651	1996	đăng	noun, verb
1652	1995	phát huy	verb
1653	1991	dựng	verb
1654	1991	giới hạn	noun
1655	1990	khủng bố	verb
1656	1990	cột	noun, verb
1657	1989	xuyên	noun, verb
1658	1989	tha thứ	verb
1659	1983	thí nghiệm	noun
1660	1983	công nhận	verb
1661	1981	dinh dưỡng	noun
1662	1981	quy mô	noun
1663	1981	rác	noun
1664	1980	chủ động	adjective
1665	1978	mỗi	determiner
1666	1974	nghệ sĩ	noun
1667	1974	phỏng vấn	noun, verb
1668	1973	phạt	verb
1669	1972	thổi	verb
1670	1972	mượn	verb
1671	1971	béo	adjective, verb
1672	1970	kinh	adjective, adverb, noun, verb
1673	1968	sửa chữa	verb
1674	1966	chiến dịch	noun
1675	1965	cờ	noun
1676	1962	thảo luận	verb
1677	1960	Thái Lan	proper noun
1678	1960	học viên	noun
1679	1958	phụ thuộc	verb
1680	1955	thời kỳ	noun
1681	1951	tiếp xúc	verb
1682	1949	vận chuyển	verb
1683	1949	phát hành	verb
1684	1947	mét	adjective, noun
1685	1941	ruột	adjective, noun
1686	1939	phản bội	verb
1687	1938	bóng đá	noun
1688	1938	thông thường	adjective, adverb
1689	1938	huấn luyện	verb
1690	1937	hành trình	noun
1691	1936	giận	adjective, verb
1692	1933	tổng thống	noun
1693	1932	trình độ	adjective, noun
1694	1931	em gái	noun
1695	1929	khắc phục	verb
1696	1928	muối	adjective, noun, verb
1697	1928	mãi mãi	adverb
1698	1921	vi	prefix
1699	1921	vây	noun, verb
1700	1920	bang	noun, verb
1701	1919	kiến trúc	noun
1702	1919	hòn	classifier
1703	1918	tôm	noun
1704	1917	tốn	noun, verb
1705	1916	khỉ	noun
1706	1916	thực	adjective
1707	1913	tập đoàn	noun
1708	1911	kích thước	noun
1709	1907	giải thưởng	noun
1710	1906	sơn	noun, verb
1711	1905	người thân	noun
1712	1903	thanh tra	noun, verb
1713	1902	ga	noun
1714	1902	ả	character, noun
1715	1900	từ bỏ	verb
1716	1899	kích thích	noun, verb
1717	1898	nhiễm	verb
1718	1898	mua sắm	verb
1719	1894	tuy	conjunction
1720	1887	uy tín	adjective, noun
1721	1887	tổng hợp	adjective, verb
1722	1885	đền	noun, verb
1723	1882	chia tay	verb
1724	1882	gia tăng	verb
1725	1881	địch	noun, verb
1726	1877	quý vị	pronoun
1727	1876	lưu	verb
1728	1874	quyền lực	noun
1729	1870	cục	adjective, classifier, noun
1730	1867	thèm	verb
1731	1866	lát	noun, verb
1732	1865	đóng cửa	verb
1733	1864	ăn uống	verb
1734	1861	quyến rũ	adjective, verb
1735	1860	chặn	verb
1736	1860	trưởng thành	adjective, verb
1737	1856	cam kết	noun, verb
1738	1855	lao	noun, verb
1739	1855	sư	noun
1740	1853	khuôn mặt	noun
1741	1853	diện	adjective, noun, verb
1742	1852	cứng	adjective
1743	1851	tiêu thụ	verb
1744	1848	vải	noun
1745	1848	thúc đẩy	verb
1746	1847	tủ	noun, verb
1747	1845	mệt	adjective
1748	1844	tuy nhiên	adverb
1749	1843	tròn	adjective, adverb
1750	1843	lịch	adjective, noun
1751	1843	vùng đất	noun
1752	1842	giấy tờ	noun
1753	1840	dày	adjective
1754	1840	ô tô	noun
1755	1840	chấm dứt	verb
1756	1840	đáp	verb
1757	1839	nguyên tắc	noun
1758	1838	cỏ	adjective, noun
1759	1838	miêu tả	verb
1760	1835	vật chất	noun
1761	1832	mai	noun
1762	1832	môi	noun
1763	1832	ưu tiên	adjective, verb
1764	1830	Trung	proper noun
1765	1830	trực tuyến	adjective, adverb
1766	1830	đâu đó	adverb
1767	1827	cộng	conjunction, verb
1768	1827	dọc	adverb, noun, preposition
1769	1827	hàng loạt	noun
1770	1825	pin	noun
1771	1825	tuyên truyền	noun, verb
1772	1825	chúc mừng	verb
1773	1823	ý thức	noun, verb
1774	1822	mộ	noun
1775	1822	bài học	noun
1776	1821	thời tiết	noun
1777	1820	h	character, noun
1778	1820	đề xuất	verb
1779	1819	viện	noun, verb
1780	1816	khung	noun
1781	1816	ngược	adjective
1782	1814	sân khấu	noun
1783	1808	thừa	adjective, adverb, verb
1784	1807	mềm	adjective
1785	1807	gương mặt	noun
1786	1805	vừa mới	adverb
1787	1803	quái vật	noun
1788	1803	xoay	noun, verb
1789	1802	Hoàng	proper noun
1790	1800	mọc	noun, verb
1791	1800	ghi nhận	verb
1792	1800	đau đớn	adjective
1793	1800	thói quen	noun
1794	1798	tượng	noun
1795	1797	xoá	verb
1796	1796	độc lập	adjective, noun
1797	1793	vâng	interjection, verb
1798	1793	năm ngoái	noun
1799	1793	Phật	noun, proper noun
1800	1793	phân phối	adjective, verb
1801	1791	đặc vụ	noun
1802	1789	mặt hàng	noun
1803	1788	anh trai	interjection, noun, pronoun
1804	1786	xuất	verb
1805	1780	im lặng	interjection, verb
1806	1780	bà con	noun, pronoun
1807	1778	bi	noun
1808	1778	khoan	adverb, noun, verb
1809	1778	ra lệnh	verb
1810	1777	sốt	adjective, adverb, verb
1811	1776	trường học	noun
1812	1775	văn	noun
1813	1775	đồng nghiệp	adjective, noun
1814	1772	cơ chế	noun
1815	1770	linh hồn	noun
1816	1769	mạch	noun
1817	1767	cảng	noun
1818	1767	đụng	verb
1819	1766	nhà thờ	noun
1820	1765	tiêu diệt	verb
1821	1765	trình bày	verb
1822	1764	đa	noun, prefix
1823	1762	tính toán	verb
1824	1759	đuôi	noun
1825	1755	bắt cóc	verb
1826	1754	chịu đựng	adjective, verb
1827	1753	chớ	particle
1828	1749	quý khách	pronoun
