929	4642	vui vẻ	adjective
930	4641	việc làm	noun
931	4620	liệu	verb
932	4620	tội	adjective, noun
933	4618	giới	noun
934	4610	ổn định	adjective, noun
935	4609	bố mẹ	noun
936	4607	thẻ	noun
937	4604	đằng	noun
938	4603	hạ	noun, verb
939	4600	trừ	verb
940	4597	sự kiện	noun
941	4587	cộng đồng	adjective, noun
942	4583	bất ngờ	adjective
943	4571	năng lượng	noun
944	4547	thành lập	verb
945	4543	vai	noun
946	4543	chiến tranh	noun
947	4541	thở	verb
948	4541	chậm	adjective
949	4541	số lượng	noun
950	4538	hội nghị	noun
951	4535	có mặt	verb
952	4531	sữa	noun
953	4524	một vài	adjective
954	4518	dân tộc	noun
955	4518	đèn	noun
956	4514	chế độ	noun
957	4513	v	adverb, character, particle
958	4510	Nam	proper noun
959	4499	hút	verb
960	4498	mạnh mẽ	adjective, adverb
961	4493	đơn	adjective, noun
962	4489	thoải mái	adjective
963	4479	khoản	noun
964	4476	giáo viên	noun
965	4473	tốc độ	noun
966	4470	đạn	noun
967	4465	cướp	noun, verb
968	4465	thị trấn	noun
969	4464	thực phẩm	noun
970	4444	thẳng	adjective, adverb
971	4442	giám đốc	noun
972	4442	khóc	verb
973	4436	phần mềm	noun
974	4425	quân đội	noun
975	4422	an ninh	adjective, noun
976	4420	Nguyễn	proper noun
977	4410	vai trò	noun
978	4407	thức ăn	noun
979	4405	viện	noun, verb
980	4404	địa chỉ	noun
981	4403	nạn nhân	noun
982	4399	di chuyển	verb
983	4390	cơ bản	adjective, adverb
984	4383	cục	adjective, classifier, noun
985	4381	vì vậy	adverb
986	4372	bờ	noun
987	4365	hợp đồng	noun
988	4358	giành	noun, verb
989	4347	trồng	verb
990	4342	địa bàn	noun
991	4339	nét	adjective, noun
992	4339	màn hình	noun
993	4329	Bắc	proper noun
994	4325	dạng	noun
995	4321	yếu tố	noun
996	4318	chặt	adjective, verb
997	4315	gà	adjective, noun, verb
998	4313	khối	adverb, noun
999	4306	đồng chí	noun
1000	4301	Nhật Bản	adjective, proper noun
1001	4296	I	character
1002	4284	án	noun, verb
1003	4280	giường	noun
1004	4276	giọng	noun
1005	4270	cưng	adjective, pronoun, verb
1006	4268	phố	noun
1007	4268	liên lạc	verb
1008	4257	cà phê	noun
1009	4257	nghèo	adjective
1010	4252	chim	noun
1011	4246	gấp	adjective, verb
1012	4238	miệng	noun
1013	4230	phối hợp	verb
1014	4230	hệ	noun
1015	4225	thuyền	noun
1016	4222	trẻ em	noun
1017	4220	chủ yếu	adjective, adverb
1018	4214	thu hút	verb
1019	4202	đáp ứng	verb
1020	4199	nhẹ	adjective
1021	4190	tư vấn	verb
1022	4183	hôn	noun, particle
1023	4181	chữa	verb
1024	4178	đẩy	verb
1025	4172	dữ liệu	noun
1026	4156	liền	adjective, adverb
1027	4143	cửa hàng	noun
1028	4143	rắc rối	adjective, noun
1029	4133	pháp luật	noun
1030	4133	ý tưởng	noun
1031	4130	lưng	noun
1032	4128	Được	proper noun
1033	4122	đuổi	verb
1034	4114	bom	noun
1035	4110	ghế	noun
1036	4106	điều khiển	noun, verb
1037	4105	vay	verb
1038	4100	tắm	verb
1039	4099	ha	interjection, noun, particle
1040	4094	hại	noun, verb
1041	4094	thoả thuận	verb
1042	4086	hoàn hảo	adjective
1043	4081	hội đồng	noun, verb
1044	4071	mắc	adjective, noun, verb
1045	4069	giây	noun
1046	4069	thương hiệu	noun
1047	4065	gỗ	noun
1048	4065	phường	noun
1049	4063	không khí	noun
1050	4054	liên tục	adjective, adverb
1051	4049	bò	noun, verb
1052	4048	tuyến	noun
1053	4024	trò chơi	noun
1054	4021	tích cực	adjective
1055	4014	đập	noun, verb
1056	4011	ly	noun
1057	4000	căn hộ	noun
1058	3998	tài sản	noun
1059	3996	vật	noun, verb
1060	3994	điều hành	verb
1061	3977	vẽ	verb
1062	3970	phiên bản	noun
1063	3962	kiến thức	noun
1064	3953	kính	noun, prefix
1065	3952	cổng	noun
1066	3952	trao	verb
1067	3950	công an	noun
1068	3948	hồ	noun
1069	3942	chợ	noun
1070	3935	phong cách	noun
1071	3933	ánh sáng	noun
1072	3933	hạn chế	verb
1073	3928	công bố	verb
1074	3924	lái	noun, verb
1075	3918	xác	noun
1076	3915	xung quanh	noun
1077	3898	mở rộng	verb
1078	3888	hạt	noun
1079	3880	sáng tạo	adjective, verb
1080	3876	hình thức	noun
1081	3874	song	adverb, noun, prefix
1082	3874	nguyên	adjective, noun, prefix
1083	3869	tác phẩm	noun
1084	3855	ủng hộ	verb
1085	3846	mũi	classifier, noun
1086	3846	giao dịch	verb
1087	3844	hết sức	adverb
1088	3843	thanh	adjective, classifier, noun
1089	3841	chỉ đạo	verb
1090	3839	mừng	adjective, verb
1091	3838	mãi	adverb
1092	3836	tai nạn	noun
1093	3834	hộp	noun
1094	3833	thanh niên	adjective, noun, pronoun
1095	3830	dịp	noun
1096	3826	góc	noun
1097	3819	tài liệu	noun
1098	3818	cân	adjective, noun, verb
1099	3802	nhắn	verb
1100	3794	thể	noun
1101	3790	tù	adjective, noun
1102	3790	bao lâu	adverb
1103	3788	tin tưởng	verb
1104	3784	chúc mừng	verb
1105	3782	thí sinh	noun
1106	3769	nửa	adjective, noun
1107	3765	quảng cáo	noun, verb
1108	3764	dấu	noun
1109	3764	kèm	adverb, verb
1110	3761	tờ	classifier, noun
1111	3758	chi	adverb, noun, pronoun, verb
1112	3754	tỷ lệ	adjective, noun
1113	3751	quần áo	noun
1114	3751	xuất khẩu	verb
1115	3745	tăng cường	verb
1116	3741	À	character
1117	3740	thua	verb
1118	3740	trao đổi	verb
1119	3736	tiết kiệm	noun, verb
1120	3730	lẫn	adverb, conjunction, verb
1121	3726	phân	noun, verb
1122	3725	sai lầm	adjective, noun
1123	3719	não	noun
1124	3718	bổ sung	adjective, noun, verb
1125	3713	tắt	adjective, verb
1126	3705	chỉ huy	noun, verb
1127	3697	trái tim	noun
1128	3696	quê	adjective, noun
1129	3689	kết nối	verb
1130	3684	thất bại	noun, verb
1131	3676	khai thác	verb
1132	3674	tập đoàn	noun
1133	3672	hè	noun, particle
1134	3660	ngạc nhiên	verb
1135	3659	mong muốn	noun, verb
1136	3654	vết	classifier, noun
1137	3649	chuyên nghiệp	adjective
1138	3647	bãi	noun
1139	3641	bụng	noun
1140	3637	khô	adjective, noun
1141	3637	ngắn	adjective
1142	3633	chuẩn	adjective, noun
1143	3632	tốt nghiệp	verb
1144	3631	mô hình	noun
1145	3623	rẻ	adjective
1146	3621	tham dự	verb
1147	3611	đôi khi	adverb
1148	3610	góp phần	verb
1149	3605	chứng minh	noun, verb
1150	3588	thể thao	noun
1151	3585	sàn	noun
1152	3555	phân tích	verb
1153	3544	lượt	classifier, noun
1154	3540	cha mẹ	noun
1155	3537	thơ	adjective, noun
1156	3532	liên hệ	noun, verb
1157	3531	điện tử	adjective
1158	3531	khán giả	noun
1159	3521	vệ sinh	noun
1160	3514	nhân vật	noun
1161	3493	ngăn	noun, verb
1162	3484	kéo dài	verb
1163	3466	bộ phận	noun
1164	3464	trưa	noun
1165	3460	viêm	noun
1166	3454	tướng	noun
1167	3453	tiến sĩ	noun
1168	3451	Hồ Chí Minh	proper noun
1169	3451	tuy	conjunction
1170	3446	dĩ nhiên	adverb
1171	3444	khí	noun
1172	3441	bậc	classifier, noun
1173	3439	xương	noun
1174	3438	dịch	noun, verb
1175	3438	chính quyền	noun
1176	3435	chuyên	adjective, verb
1177	3433	đồng hồ	noun
1178	3433	quý khách	pronoun
1179	3425	ước	noun, verb
1180	3423	ung thư	noun
1181	3417	vận động	noun, verb
1182	3416	kém	adjective, preposition
1183	3413	trang bị	noun, verb
1184	3411	tung	verb
1185	3411	siêu	adjective, adverb, prefix
1186	3409	vườn	noun
1187	3407	luật sư	noun
1188	3405	thủ tục	noun
1189	3405	đống	noun
1190	3403	buộc	verb
1191	3403	tấn	noun
1192	3401	tình cảm	adjective, noun
1193	3397	khuyên	noun, verb
1194	3394	tương tự	adjective
1195	3389	sửa	verb
1196	3389	tốt đẹp	adjective
1197	3387	lương	noun
1198	3377	ngang	adjective, adverb, verb
1199	3377	nắng	adjective, noun
1200	3375	chiến lược	adjective, noun
1201	3371	hôm qua	noun
1202	3369	quĩ	noun
1203	3362	cơm	adjective, noun, verb
1204	3358	ném	verb
1205	3354	vỡ	adjective, verb
1206	3351	xuất sắc	adjective
1207	3350	mảnh	adjective, classifier
1208	3348	dấu hiệu	noun
1209	3348	bếp	noun
1210	3347	muộn	adjective
1211	3347	nhà trường	noun
1212	3345	biện pháp	noun
1213	3345	thanh tra	noun, verb
1214	3341	điều chỉnh	verb
1215	3337	nộp	verb
1216	3332	du khách	noun
1217	3330	tai	noun
1218	3330	tận	adverb
1219	3324	nỗ lực	noun, verb
1220	3322	cảm nhận	noun, verb
1221	3318	nguy cơ	noun
1222	3314	bầu	adjective, noun, verb
1223	3305	nhà hàng	noun
1224	3300	mã	noun
1225	3298	hỏng	adjective
1226	3288	kịp	adverb
1227	3287	trận đấu	noun
1228	3285	đàn	noun, verb
1229	3281	khác biệt	adjective
1230	3279	phí	noun, verb
1231	3278	nghiêm túc	adjective
1232	3275	gắn	verb
1233	3275	hợp lý	adjective
1234	3273	đốt	noun, verb
1235	3270	duy trì	verb
1236	3270	xây	verb
1237	3269	tác động	noun, verb
1238	3268	giày	noun, verb
1239	3263	sẵn	adjective
1240	3261	tiêu chuẩn	noun
1241	3261	giám sát	verb
1242	3255	kỹ năng	noun
1243	3254	trứng	noun
1244	3252	nông nghiệp	noun
1245	3250	thế thì	adverb
1246	3248	yếu	adjective
1247	3241	đói	adjective
1248	3240	phổ biến	adjective, verb
1249	3239	năng lực	noun
1250	3237	nông dân	noun
1251	3231	la	noun, verb
1252	3230	ngọn	classifier, noun
1253	3225	vợ chồng	adjective, noun
1254	3223	ánh	noun, verb
1255	3221	thích hợp	adjective
1256	3220	hợp	adjective, noun, verb
1257	3220	đợt	noun
1258	3219	ngực	noun
1259	3218	Hàn Quốc	adjective, proper noun
1260	3217	răng	adverb, noun
1261	3209	phản ứng	noun, verb
1262	3199	truyền	verb
1263	3194	ma	noun
1264	3192	cú	classifier, interjection, noun, verb
1265	3183	thề	noun, verb
1266	3182	xem xét	verb
1267	3180	miếng	classifier, noun
1268	3180	tính năng	noun
1269	3179	hay là	conjunction
1270	3178	Nhật	adjective, proper noun
1271	3173	sát	adjective, verb
1272	3173	cung	noun
1273	3172	Tết	noun
1274	3170	rửa	verb
1275	3165	thời trang	noun
1276	3162	nhà máy	noun
1277	3161	diễn viên	noun
1278	3160	trộm	noun, verb
1279	3155	đô thị	noun
1280	3155	màu sắc	noun
1281	3153	tự hào	adjective
1282	3152	cao cấp	adjective
1283	3147	con số	noun
1284	3138	lập tức	adverb
1285	3136	hàng hoá	noun
1286	3133	pha	noun, verb
1287	3132	kho	noun, verb
1288	3132	tác giả	noun
1289	3125	đề	noun, verb
1290	3117	hàng đầu	adjective, noun
1291	3114	ngã	noun, verb
1292	3105	quan	noun
1293	3105	anh chàng	noun
1294	3103	khỉ	noun
1295	3101	cạnh tranh	adjective, verb
1296	3098	vì thế	adverb
1297	3092	cực	adjective, adverb, noun
1298	3083	miễn phí	adjective
1299	3081	xứng đáng	adjective, verb
1300	3078	văn bản	noun
1301	3077	chào mừng	verb
1302	3075	khám	verb
1303	3072	anh hùng	adjective, noun
1304	3070	quốc hội	noun
1305	3067	uỷ ban	noun
1306	3065	trại	adjective, noun, verb
1307	3065	cảm xúc	noun, verb
1308	3059	mỗi	determiner
1309	3057	trung ương	adjective, noun
1310	3048	cầu thủ	noun
1311	3045	gia	verb
1312	3045	giấu	verb
1313	3045	ngày nay	adverb
1314	3044	địa điểm	noun
1315	3044	tiêu dùng	verb
1316	3039	tăng trưởng	verb
1317	3036	động	adjective, noun, verb
1318	3035	lái xe	noun, verb
1319	3034	thai	noun
1320	3033	tưởng tượng	verb
1321	3031	tổ	noun
1322	3031	đua	verb
1323	3031	đời sống	noun
1324	3028	hành vi	noun
1325	3027	mở cửa	verb
1326	3023	tuỳ	adverb
1327	3023	ấm	adjective, noun
1328	3021	nêu	noun, verb
1329	3020	rau	noun
1330	3017	bộ trưởng	noun
1331	3016	kêu	adjective, verb
1332	3014	sư	noun
1333	3010	trà	noun
1334	3007	vỏ	noun
1335	3006	đại biểu	noun
1336	3004	gốc	adjective, noun
1337	2999	đóng góp	noun, verb
1338	2998	sóng	adjective, noun, verb
1339	2998	chạm	verb
1340	2993	dự kiến	noun, verb
1341	2992	xinh đẹp	adjective
1342	2989	phương tiện	noun
1343	2986	sự nghiệp	noun
1344	2981	thương	affix, noun, verb
1345	2979	nhất định	adjective
1346	2975	dính	adjective, verb
1347	2974	thi đấu	verb
1348	2971	phong trào	noun
1349	2969	hành tinh	noun
1350	2966	ban đầu	adjective, noun
1351	2965	chùa	adjective, adverb, noun
1352	2965	phức tạp	adjective
1353	2960	thu nhập	noun
1354	2958	bảo hiểm	noun
1355	2956	e	character, noun, pronoun, verb
1356	2956	bám	verb
1357	2956	tiếp cận	verb
1358	2954	đạo	noun, verb
1359	2950	bão	noun
1360	2950	giáo sư	noun
1361	2949	phẫu thuật	noun
1362	2947	trạm	noun
1363	2943	thay thế	verb
1364	2941	lợi ích	noun
1365	2937	ngốc	adjective
1366	2937	Đà Nẵng	proper noun
1367	2934	thú	adjective, noun, verb
1368	2931	màn	classifier, noun
1369	2930	khẩu	classifier, noun
1370	2929	ống	noun
1371	2928	đeo	noun, verb
1372	2927	no	adjective
1373	2919	tội phạm	noun
1374	2916	mái	adjective, classifier, noun
1375	2915	lỗ	adjective, noun
1376	2914	nghi ngờ	verb
1377	2909	bảo đảm	verb
1378	2907	từ chối	verb
1379	2902	khám phá	verb
1380	2885	cuộc chiến	noun
1381	2882	thức	noun, verb
1382	2880	khai	adjective, verb
1383	2872	dao	noun
1384	2863	dễ thương	adjective
1385	2862	thế hệ	noun
1386	2861	nút	noun, verb
1387	2854	gói	noun, verb
1388	2845	châu	noun, verb
1389	2841	say	adjective, adverb
1390	2841	nghiêm trọng	adjective
1391	2839	thủ tướng	noun
1392	2839	nội	adjective, noun, preposition
1393	2839	cách mạng	noun
1394	2838	chủ đề	noun
1395	2830	chuyên môn	adjective, noun
1396	2829	xếp	verb
1397	2829	giấc	classifier
1398	2828	bia	noun
1399	2818	chuột	noun
1400	2811	cặp	noun, verb
1401	2805	phát biểu	verb
1402	2800	ôm	noun, verb
1403	2791	chảy	verb
1404	2778	gan	adjective, noun
1405	2777	đòi hỏi	noun, verb
1406	2775	tài khoản	noun
1407	2775	nhập	verb
1408	2773	đại	adjective, adverb
1409	2765	hạng	noun
1410	2764	kem	noun
1411	2761	tín hiệu	noun
1412	2760	sân bay	noun
1413	2755	ba	adjective, determiner, noun, numeral
1414	2752	liên kết	noun, verb
1415	2751	tiêu	noun, verb
1416	2748	nông thôn	noun
1417	2743	váy	noun
1418	2742	lợi	noun
1419	2741	cửa sổ	noun
1420	2740	ngoại	adjective, noun
1421	2738	đối mặt	verb
1422	2733	truyền hình	noun, verb
1423	2733	ma tuý	noun
1424	2733	xác nhận	verb
1425	2729	đài	adjective, noun
1426	2725	cụ	noun, pronoun
1427	2725	tổn thương	noun, verb
1428	2724	cho nên	adverb
1429	2721	vui lòng	adjective
1430	2719	ngu ngốc	adjective
1431	2719	kênh	adjective, noun, verb
1432	2715	tình dục	noun
1433	2713	quy hoạch	verb
1434	2712	tuyên bố	noun, verb
1435	2710	nấu	verb
1436	2710	trễ	adjective
1437	2708	dân số	noun
1438	2704	sắt	adjective, noun
1439	2702	đe doạ	verb
1440	2701	nhầm	verb
1441	2701	vi phạm	verb
1442	2697	luôn luôn	adverb
1443	2689	bằng chứng	noun
1444	2684	tươi	adjective
1445	2684	cấm	adverb, verb
1446	2682	đặc vụ	noun
1447	2681	quan sát	noun, verb
1448	2681	đội ngũ	noun
1449	2679	quần	noun, verb
1450	2677	âm nhạc	noun
1451	2675	căn cứ	noun, verb
1452	2668	công cụ	noun
1453	2665	trống	adjective, noun
1454	2665	lúa	adjective, noun
1455	2661	tạm	adjective
1456	2658	tự tin	verb
1457	2658	cho dù	conjunction
1458	2655	để ý	verb
1459	2655	cảnh báo	noun, verb
1460	2644	thông thường	adjective, adverb
1461	2641	chán	adjective
1462	2640	New York	noun
1463	2637	xuân	noun
1464	2636	đối thủ	noun
1465	2633	ờ	character, interjection, particle
1466	2627	mức độ	noun
1467	2626	hoá	noun, suffix, verb
1468	2624	làn	classifier, noun
1469	2624	đào	noun, verb
1470	2624	phương	noun
1471	2622	Tây	adjective, proper noun
1472	2618	quan điểm	noun
1473	2616	căng thẳng	adjective
1474	2616	ra mắt	adjective, verb
1475	2615	bỏ qua	verb
1476	2614	trung bình	noun
1477	2614	hầm	noun, verb
1478	2613	ngu	adjective
1479	2611	cải thiện	verb
1480	2610	cát	noun
1481	2606	sắp xếp	verb
1482	2601	ngón	noun
1483	2599	nghiệm	noun, verb
1484	2596	xu hướng	noun
1485	2595	tỏ	adjective, verb
1486	2592	tí	adjective, noun
1487	2592	dặm	noun
1488	2585	đâm	verb
1489	2584	chị em	noun
1490	2584	xưa	adjective, noun
1491	2583	gạo	adjective, noun
1492	2581	mông	noun
1493	2578	chở	verb
1494	2577	nhẹ nhàng	adjective, adverb
1495	2577	truyền thông	noun
1496	2576	sinh hoạt	noun, verb
1497	2575	tế bào	noun
1498	2571	săn	adjective, verb
1499	2564	thuyết phục	verb
1500	2563	khoa	noun
1501	2554	chờ đợi	verb
1502	2549	kết hôn	verb
1503	2547	bông	classifier, noun
1504	2547	bật	verb
1505	2546	nhiệt độ	noun
1506	2546	xét	verb
1507	2546	hình thành	verb
1508	2543	kẻ thù	noun
1509	2540	dạo	noun, verb
1510	2537	hành chính	adjective
1511	2536	Hoa Kỳ	proper noun
1512	2535	chứng kiến	verb
1513	2528	kỷ niệm	noun, verb
1514	2518	nổi bật	adjective
1515	2517	tự động	adjective
1516	2514	tình huống	noun
1517	2504	tôn trọng	verb
1518	2504	thanh toán	verb
1519	2502	thưởng	verb
1520	2501	tách	noun, verb
1521	2496	tâm	noun
1522	2495	đấu	noun, verb
1523	2495	nghỉ ngơi	verb
1524	2494	đỉnh	adjective, noun
1525	2494	nhập khẩu	verb
1526	2491	á	character, interjection, noun, prefix
1527	2491	âm thanh	noun
1528	2487	xăng	noun
1529	2487	lùi	verb
1530	2484	hành	noun, verb
1531	2483	sợ hãi	adjective
1532	2481	thuận lợi	adjective, noun
1533	2479	ngắm	verb
1534	2479	thôn	noun
1535	2478	tồi tệ	adjective
1536	2477	b	character, pronoun
1537	2474	treo	verb
1538	2472	thừa nhận	verb
1539	2468	độc đáo	adjective
1540	2466	h	character, noun
1541	2462	lạc	adjective, noun, verb
1542	2462	bàn tay	noun
1543	2460	u	noun, verb
1544	2459	nụ	classifier, noun
1545	2456	hiện tượng	noun
1546	2456	tối đa	adjective, adverb
1547	2447	báo chí	noun
1548	2444	sam	noun
1549	2442	động cơ	noun
1550	2441	hoàn cảnh	noun
1551	2433	đỡ	adverb, verb
1552	2433	đạo đức	noun
1553	2431	bớt	noun, verb
1554	2429	lỡ	adjective, adverb, verb
1555	2426	bơi	particle, verb
1556	2425	thành phần	noun
1557	2425	thảo luận	verb
1558	2424	mèo	noun, verb
1559	2424	quá khứ	noun
1560	2419	mi	noun, pronoun, verb
1561	2418	giải thưởng	noun
1562	2418	trúng	verb
1563	2415	làm ăn	verb
1564	2410	chiến	adjective, noun, verb
1565	2410	hài lòng	adjective
1566	2409	khó chịu	adjective
1567	2407	thống nhất	adjective, verb
1568	2407	bắc	adjective, verb
1569	2406	phiên	noun, verb
1570	2403	thực ra	adverb
1571	2402	thủ	noun, suffix, verb
1572	2402	tết	noun, verb
1573	2400	cử	noun, verb
1574	2399	nha	particle
1575	2398	mẹ kiếp	interjection
1576	2396	gương	noun
1577	2396	chừng	adverb, noun, verb
1578	2393	bạc	adjective, noun
1579	2390	tham quan	verb
1580	2386	tải	verb
1581	2385	mát	adjective
1582	2383	đám cưới	noun
1583	2381	sống sót	verb
1584	2380	hồng	adjective, noun
1585	2378	quý vị	pronoun
1586	2377	Huế	proper noun
1587	2374	bột	noun
1588	2370	tiết	noun, verb
1589	2365	chà	verb
1590	2364	đàn bà	noun
1591	2363	sợi	classifier, noun
1592	2362	tuyển	noun, verb
1593	2362	im lặng	interjection, verb
1594	2359	Sài Gòn	proper noun
1595	2356	cổ phần	noun
1596	2351	ngôn ngữ	noun
1597	2349	thơm	adjective, noun, verb
1598	2345	tan	verb
1599	2344	đậu	noun, verb
1600	2344	em gái	noun
1601	2339	bụi	adjective, noun
1602	2338	năm học	noun
1603	2336	bất động sản	noun
1604	2336	thành tích	noun
1605	2335	lợi nhuận	noun
1606	2335	vĩ đại	adjective
1607	2334	vô địch	adjective, verb
1608	2333	tài	adjective, noun
1609	2331	bang	noun, verb
1610	2324	đổi mới	verb
1611	2322	chiến dịch	noun
1612	2321	xử	verb
1613	2318	chai	adjective, noun
1614	2318	ép	noun, verb
1615	2316	thử nghiệm	noun
1616	2312	nhận	verb
1617	2312	nhấn	verb
1618	2310	ô	adjective, character, interjection, noun
1619	2307	ra đời	verb
1620	2307	ừm	interjection, particle
1621	2306	lừa	noun, verb
1622	2306	thất vọng	adjective, noun
1623	2305	thùng	noun
1624	2302	ngân sách	noun
1625	2299	chế biến	verb
1626	2293	lễ hội	noun
1627	2291	tài năng	noun
1628	2290	đóng cửa	verb
1629	2286	hưởng	verb
1630	2283	sắc	adjective, noun
1631	2282	dì	noun
1632	2282	hoàn thiện	verb
1633	2281	dọn	verb
1634	2277	hòn	classifier
1635	2277	ghé	verb
1636	2272	thiên nhiên	adjective, noun
1637	2268	truy cập	verb
1638	2267	trang trí	verb
1639	2266	im	adjective
1640	2265	bản đồ	noun
1641	2265	trang phục	noun
1642	2264	công nhân	noun
1643	2264	nhận thức	noun, verb
1644	2260	sinh nhật	noun
1645	2257	tạp chí	noun
1646	2257	lộ	noun, verb
1647	2256	mệt mỏi	adjective
1648	2255	nối	verb
1649	2251	tổng hợp	adjective, verb
1650	2251	quản trị	verb
1651	2249	khốn kiếp	interjection
1652	2246	leo	verb
1653	2242	phần lớn	noun
1654	2241	tập thể	adjective, noun
1655	2239	kiến trúc	noun
1656	2236	chiếu	noun, verb
1657	2235	kích thước	noun
1658	2230	thưởng thức	verb
1659	2229	hành trình	noun
1660	2228	đòi	verb
1661	2224	lưu ý	verb
1662	2221	cổ phiếu	noun
1663	2220	phạm	noun, verb
1664	2219	ả	character, noun
1665	2219	ca sĩ	noun
1666	2219	cỡ	adverb, noun
1667	2218	phiền	adjective, verb
1668	2217	anh trai	interjection, noun, pronoun
1669	2217	thuyền trưởng	noun
1670	2208	khổng lồ	adjective
1671	2208	giải trí	verb
1672	2206	ngăn chặn	verb
1673	2204	áp lực	adjective, noun
1674	2202	động vật	noun
1675	2202	đại hội	noun
1676	2194	chứng	noun, verb
1677	2191	quân sự	adjective, noun
1678	2190	công bằng	adjective
1679	2190	tín dụng	noun
1680	2186	đăng	noun, verb
1681	2185	đa dạng	adjective
1682	2182	đĩa	noun
1683	2173	cờ	noun
1684	2172	cột	noun, verb
1685	2167	yêu thương	verb
1686	2163	xứ	noun
1687	2161	thời tiết	noun
1688	2160	mãi mãi	adverb
1689	2159	biểu diễn	verb
1690	2158	Đoàn	proper noun
1691	2156	năm ngoái	noun
1692	2153	toàn cầu	adjective
1693	2153	hội thảo	noun
1694	2152	lông	noun
1695	2152	thông	adjective, noun, verb
1696	2152	tha thứ	verb
1697	2150	cảng	noun
1698	2150	thép	noun
1699	2149	độc	adjective, noun
1700	2148	người yêu	noun
1701	2146	khớp	noun, verb
1702	2145	nhà thờ	noun
1703	2144	học viên	noun
1704	2143	thổi	verb
1705	2142	phát huy	verb
1706	2139	trang web	noun
1707	2138	bóng đá	noun
1708	2136	lực	noun
1709	2128	dựng	verb
1710	2118	vi	prefix
1711	2118	lịch	adjective, noun
1712	2115	ga	noun
1713	2111	Ấn Độ	proper noun
1714	2111	kịp thời	adjective
1715	2111	phạt	verb
1716	2110	bận	noun, verb
1717	2109	hương	noun
1718	2108	đối tác	noun
1719	2107	pin	noun
1720	2107	trôi	adjective, adverb, noun, verb
1721	2105	quy mô	noun
1722	2103	g	character, noun
1723	2101	đáp	verb
1724	2099	hằng	adverb, determiner, noun
1725	2098	chủ động	adjective
1726	2096	xuyên	noun, verb
1727	2096	di động	adjective, noun
1728	2095	lát	noun, verb
1729	2092	thần kinh	adjective, noun
1730	2091	thống kê	noun, verb
1731	2087	dinh dưỡng	noun
1732	2086	hẹn hò	verb
1733	2085	đền	noun, verb
1734	2084	Đông	proper noun
1735	2078	nguyên tắc	noun
1736	2077	thí nghiệm	noun
1737	2077	nướng	verb
1738	2073	khủng bố	verb
1739	2072	giới hạn	noun
1740	2072	công nhận	verb
1741	2068	mai	noun
1742	2067	công viên	noun
1743	2067	Bác	pronoun
1744	2066	kín	adjective
1745	2062	Google	proper noun
1746	2060	mượn	verb
1747	2060	trình độ	adjective, noun
1748	2059	cộng	conjunction, verb
1749	2053	sang trọng	adjective
1750	2051	tủ	noun, verb
1751	2050	ưu tiên	adjective, verb
1752	2050	chia tay	verb
1753	2047	sửa chữa	verb
1754	2047	bài học	noun
1755	2045	Hùng	proper noun
1756	2042	phỏng vấn	noun, verb
1757	2040	tôm	noun
1758	2040	vùng đất	noun
1759	2038	thực	adjective
1760	2037	muối	adjective, noun, verb
1761	2037	công chúa	noun
1762	2037	vận chuyển	verb
1763	2036	đáng kể	adjective
1764	2034	huấn luyện	verb
1765	2032	chìa khoá	noun
1766	2029	độc lập	adjective, noun
1767	2029	xoay	noun, verb
1768	2029	kinh	adjective, adverb, noun, verb
1769	2026	rác	noun
1770	2022	Á	adjective, character, proper noun
1771	2022	phủ	noun, verb
1772	2020	tiếp xúc	verb
1773	2014	quyền lực	noun
1774	2013	béo	adjective, verb
1775	2013	đếm	verb
1776	2013	tốn	noun, verb
1777	2012	phụ thuộc	verb
1778	2010	bả	noun, pronoun
1779	2006	linh hồn	noun
1780	2005	quái vật	noun
1781	2005	khuôn mặt	noun
1782	2002	thiệt	adjective, verb
1783	2001	gương mặt	noun
1784	2000	web	noun
1785	1999	tượng	noun
1786	1997	phản bội	verb
1787	1996	giận	adjective, verb
1788	1996	lô	classifier
1789	1996	từ bỏ	verb
1790	1993	địch	noun, verb
1791	1993	giấy tờ	noun
1792	1991	phát hành	verb
1793	1989	thủ đô	noun
1794	1988	khung	noun
1795	1986	khắc phục	verb
1796	1985	hậu quả	noun
1797	1984	coi chừng	verb
1798	1983	ruột	adjective, noun
1799	1982	rồng	noun
1800	1980	mua sắm	verb
1801	1980	hàng loạt	noun
1802	1976	tuyên truyền	noun, verb
1803	1975	dọc	adverb, noun, preposition
1804	1973	lưu	verb
1805	1970	mộ	noun
1806	1968	o	classifier, noun, pronoun
1807	1963	tổng số	noun
1808	1963	sân khấu	noun
1809	1962	cỏ	adjective, noun
1810	1962	đề tài	noun
1811	1961	mạch	noun
1812	1961	uy tín	adjective, noun
1813	1960	Thái Lan	proper noun
1814	1959	lao	noun, verb
1815	1959	mét	adjective, noun
1816	1959	bà con	noun, pronoun
1817	1959	chấm dứt	verb
1818	1959	cam kết	noun, verb
1819	1955	đa	noun, prefix
1820	1952	nhiễm	verb
1821	1952	triệu chứng	noun
1822	1951	người thân	noun
1823	1949	vải	noun
1824	1948	trình bày	verb
1825	1947	đâu đó	adverb
1826	1946	ăn uống	verb
1827	1945	kích thích	noun, verb
1828	1942	vừa mới	adverb
1829	1941	mệt	adjective
1830	1940	tin tức	noun
1831	1940	môi	noun
1832	1940	cơ chế	noun
