930	4703	mục đích	noun
931	4700	quen	adjective
932	4693	nhanh chóng	adjective
933	4692	học tập	verb
934	4666	chính trị	adjective, noun
935	4662	giả	adjective, verb
936	4655	thuế	noun
937	4654	gió	noun
938	4653	Đảng	proper noun
939	4651	áp dụng	verb
940	4651	chiến thắng	noun, verb
941	4649	giải pháp	noun
942	4642	vui vẻ	adjective
943	4641	việc làm	noun
944	4620	liệu	verb
945	4620	tội	adjective, noun
946	4618	giới	noun
947	4610	ổn định	adjective, noun
948	4609	bố mẹ	noun
949	4607	thẻ	noun
950	4604	đằng	noun
951	4603	hạ	noun, verb
952	4600	trừ	verb
953	4597	sự kiện	noun
954	4587	cộng đồng	adjective, noun
955	4583	bất ngờ	adjective
956	4571	năng lượng	noun
957	4547	thành lập	verb
958	4543	vai	noun
959	4543	chiến tranh	noun
960	4541	thở	verb
961	4541	chậm	adjective
962	4541	số lượng	noun
963	4538	hội nghị	noun
964	4535	có mặt	verb
965	4531	sữa	noun
966	4524	một vài	adjective
967	4518	dân tộc	noun
968	4518	đèn	noun
969	4514	chế độ	noun
970	4510	Nam	proper noun
971	4499	hút	verb
972	4498	mạnh mẽ	adjective, adverb
973	4493	đơn	adjective, noun
974	4489	thoải mái	adjective
975	4479	khoản	noun
976	4476	giáo viên	noun
977	4473	tốc độ	noun
978	4470	đạn	noun
979	4465	cướp	noun, verb
980	4465	thị trấn	noun
981	4464	thực phẩm	noun
982	4444	thẳng	adjective, adverb
983	4442	giám đốc	noun
984	4442	khóc	verb
985	4436	phần mềm	noun
986	4425	quân đội	noun
987	4422	an ninh	adjective, noun
988	4420	Nguyễn	proper noun
989	4410	vai trò	noun
990	4407	thức ăn	noun
991	4405	viện	noun, verb
992	4404	địa chỉ	noun
993	4403	nạn nhân	noun
994	4399	di chuyển	verb
995	4390	cơ bản	adjective, adverb
996	4383	cục	adjective, classifier, noun
997	4381	vì vậy	adverb
998	4372	bờ	noun
999	4365	hợp đồng	noun
1000	4358	giành	noun, verb
1001	4347	trồng	verb
1002	4342	địa bàn	noun
1003	4339	nét	adjective, noun
1004	4339	màn hình	noun
1005	4329	Bắc	proper noun
1006	4325	dạng	noun
1007	4321	yếu tố	noun
1008	4318	chặt	adjective, verb
1009	4315	gà	adjective, noun, verb
1010	4313	khối	adverb, noun
1011	4306	đồng chí	noun
1012	4301	Nhật Bản	adjective, proper noun
1013	4284	án	noun, verb
1014	4280	giường	noun
1015	4276	giọng	noun
1016	4270	cưng	adjective, pronoun, verb
1017	4268	phố	noun
1018	4268	liên lạc	verb
1019	4257	cà phê	noun
1020	4257	nghèo	adjective
1021	4252	chim	noun
1022	4246	gấp	adjective, verb
1023	4238	miệng	noun
1024	4230	phối hợp	verb
1025	4230	hệ	noun
1026	4225	thuyền	noun
1027	4222	trẻ em	noun
1028	4220	chủ yếu	adjective, adverb
1029	4214	thu hút	verb
1030	4210	b	abbreviation
1031	4202	đáp ứng	verb
1032	4199	nhẹ	adjective
1033	4190	tư vấn	verb
1034	4183	hôn	noun, particle
1035	4181	chữa	verb
1036	4178	đẩy	verb
1037	4172	dữ liệu	noun
1038	4156	liền	adjective, adverb
1039	4143	cửa hàng	noun
1040	4143	rắc rối	adjective, noun
1041	4133	pháp luật	noun
1042	4133	ý tưởng	noun
1043	4130	lưng	noun
1044	4128	Được	proper noun
1045	4122	đuổi	verb
1046	4114	bom	noun
1047	4110	ghế	noun
1048	4106	điều khiển	noun, verb
1049	4105	vay	verb
1050	4100	tắm	verb
1051	4099	ha	abbreviation, interjection, particle
1052	4094	hại	noun, verb
1053	4094	thoả thuận	verb
1054	4086	hoàn hảo	adjective
1055	4081	hội đồng	noun, verb
1056	4071	mắc	adjective, noun, verb
1057	4069	giây	noun, verb
1058	4069	thương hiệu	noun
1059	4065	gỗ	noun
1060	4065	phường	noun
1061	4063	không khí	noun
1062	4054	liên tục	adjective, adverb
1063	4049	bò	noun, verb
1064	4048	tuyến	noun
1065	4024	trò chơi	noun
1066	4021	tích cực	adjective
1067	4014	đập	noun, verb
1068	4000	căn hộ	noun
1069	3998	tài sản	noun
1070	3996	vật	noun, verb
1071	3994	điều hành	verb
1072	3977	vẽ	verb
1073	3970	phiên bản	noun
1074	3962	kiến thức	noun
1075	3953	kính	noun, prefix
1076	3952	cổng	noun
1077	3952	trao	verb
1078	3950	công an	noun
1079	3948	hồ	noun
1080	3942	chợ	noun
1081	3935	phong cách	noun
1082	3933	ánh sáng	noun
1083	3933	hạn chế	verb
1084	3928	công bố	verb
1085	3924	lái	noun, verb
1086	3918	xác	noun
1087	3915	xung quanh	noun
1088	3898	mở rộng	verb
1089	3888	hạt	noun
1090	3880	sáng tạo	adjective, verb
1091	3876	hình thức	noun
1092	3874	song	adverb, noun, prefix
1093	3874	nguyên	adjective, noun, prefix
1094	3869	tác phẩm	noun
1095	3855	ủng hộ	verb
1096	3846	mũi	classifier, noun
1097	3846	giao dịch	verb
1098	3844	hết sức	adverb
1099	3843	thanh	adjective, classifier, noun
1100	3841	chỉ đạo	verb
1101	3840	tỉ	noun, numeral, pronoun
1102	3839	mừng	adjective, verb
1103	3838	mãi	adverb
1104	3836	tai nạn	noun
1105	3834	hộp	noun
1106	3833	thanh niên	adjective, noun, pronoun
1107	3830	dịp	noun
1108	3826	góc	noun
1109	3819	tài liệu	noun
1110	3818	cân	adjective, noun, verb
1111	3802	nhắn	verb
1112	3794	thể	noun
1113	3790	tù	adjective, noun
1114	3790	bao lâu	adverb
1115	3788	tin tưởng	verb
1116	3784	chúc mừng	verb
1117	3782	thí sinh	noun
1118	3769	nửa	adjective, noun
1119	3765	quảng cáo	noun, verb
1120	3764	dấu	noun
1121	3764	kèm	adverb, verb
1122	3761	tờ	classifier, noun
1123	3758	chi	adverb, noun, pronoun, verb
1124	3754	tỉ lệ	adjective, noun
1125	3751	quần áo	noun
1126	3751	xuất khẩu	verb
1127	3745	tăng cường	verb
1128	3740	thua	verb
1129	3740	trao đổi	verb
1130	3736	tiết kiệm	noun, verb
1131	3730	lẫn	adverb, conjunction, verb
1132	3726	phân	noun, verb
1133	3725	sai lầm	adjective, noun
1134	3719	não	noun
1135	3718	bổ sung	adjective, noun, verb
1136	3713	tắt	adjective, verb
1137	3705	chỉ huy	noun, verb
1138	3697	e	abbreviation, noun, verb
1139	3697	trái tim	noun
1140	3696	quê	adjective, noun
1141	3689	kết nối	verb
1142	3684	thất bại	noun, verb
1143	3676	khai thác	verb
1144	3674	tập đoàn	noun
1145	3672	hè	noun, particle
1146	3660	ngạc nhiên	verb
1147	3659	mong muốn	noun, verb
1148	3654	vết	classifier, noun
1149	3649	chuyên nghiệp	adjective
1150	3647	bãi	noun
1151	3641	bụng	noun
1152	3637	khô	adjective, noun
1153	3637	ngắn	adjective
1154	3633	chuẩn	adjective, noun
1155	3632	tốt nghiệp	verb
1156	3631	mô hình	noun
1157	3623	rẻ	adjective
1158	3621	tham dự	verb
1159	3611	đôi khi	adverb
1160	3610	góp phần	verb
1161	3605	chứng minh	noun, verb
1162	3588	thể thao	noun
1163	3585	sàn	noun
1164	3583	quỷ	noun
1165	3555	phân tích	verb
1166	3544	lượt	classifier, noun
1167	3540	cha mẹ	noun
1168	3537	thơ	adjective, noun
1169	3532	liên hệ	noun, verb
1170	3531	điện tử	adjective
1171	3531	khán giả	noun
1172	3521	vệ sinh	noun
1173	3514	nhân vật	noun
1174	3493	ngăn	noun, verb
1175	3484	kéo dài	verb
1176	3466	bộ phận	noun
1177	3464	trưa	noun
1178	3460	viêm	noun
1179	3460	ví dụ	conjunction, noun, verb
1180	3454	tướng	noun
1181	3453	tiến sĩ	noun
1182	3451	Hồ Chí Minh	proper noun
1183	3451	tuy	conjunction
1184	3446	dĩ nhiên	adverb
1185	3444	khí	noun
1186	3441	bậc	classifier, noun
1187	3439	xương	noun
1188	3438	dịch	noun, verb
1189	3438	chính quyền	noun
1190	3435	chuyên	adjective, verb
1191	3433	đồng hồ	noun
1192	3433	quý khách	pronoun
1193	3425	ước	noun, verb
1194	3423	ung thư	noun
1195	3417	vận động	noun, verb
1196	3416	kém	adjective, preposition
1197	3413	trang bị	noun, verb
1198	3411	tung	verb
1199	3411	siêu	adjective, adverb, prefix
1200	3409	vườn	noun
1201	3407	luật sư	noun
1202	3405	thủ tục	noun
1203	3405	đống	noun
1204	3403	buộc	verb
1205	3403	tấn	noun
1206	3401	tình cảm	adjective, noun
1207	3397	khuyên	noun, verb
1208	3394	tương tự	adjective
1209	3389	sửa	verb
1210	3389	tốt đẹp	adjective
1211	3387	lương	noun
1212	3377	ngang	adjective, adverb, verb
1213	3377	nắng	adjective, noun
1214	3375	chiến lược	adjective, noun
1215	3371	hôm qua	noun
1216	3369	quỹ	noun
1217	3362	cơm	adjective, noun, verb
1218	3358	ném	verb
1219	3354	vỡ	adjective, verb
1220	3351	xuất sắc	adjective
1221	3350	mảnh	adjective, classifier
1222	3348	dấu hiệu	noun
1223	3348	bếp	noun
1224	3347	muộn	adjective
1225	3347	nhà trường	noun
1226	3345	biện pháp	noun
1227	3345	thanh tra	noun, verb
1228	3341	điều chỉnh	verb
1229	3337	nộp	verb
1230	3332	du khách	noun
1231	3330	tai	noun
1232	3330	tận	adverb
1233	3324	nỗ lực	noun, verb
1234	3322	cảm nhận	noun, verb
1235	3318	nguy cơ	noun
1236	3314	bầu	adjective, noun, verb
1237	3305	nhà hàng	noun
1238	3300	mã	noun
1239	3298	hỏng	adjective
1240	3288	kịp	adverb
1241	3287	trận đấu	noun
1242	3285	đàn	noun, verb
1243	3281	khác biệt	adjective
1244	3279	phí	noun, verb
1245	3278	nghiêm túc	adjective
1246	3275	gắn	verb
1247	3273	đốt	noun, verb
1248	3270	duy trì	verb
1249	3270	xây	verb
1250	3269	tác động	noun, verb
1251	3268	giày	noun, verb
1252	3263	sẵn	adjective
1253	3261	tiêu chuẩn	noun
1254	3261	giám sát	verb
1255	3255	kĩ năng	noun
1256	3254	trứng	noun
1257	3252	nông nghiệp	noun
1258	3250	thế thì	adverb
1259	3248	yếu	adjective
1260	3241	đói	adjective
1261	3240	phổ biến	adjective, verb
1262	3239	năng lực	noun
1263	3237	nông dân	noun
1264	3231	la	noun, verb
1265	3230	ngọn	classifier, noun
1266	3225	vợ chồng	adjective, noun
1267	3223	ánh	noun, verb
1268	3221	thích hợp	adjective
1269	3220	hợp	adjective, noun, verb
1270	3220	đợt	noun
1271	3219	ngực	noun
1272	3218	Hàn Quốc	adjective, proper noun
1273	3217	răng	adverb, noun
1274	3209	phản ứng	noun, verb
1275	3199	truyền	verb
1276	3194	ma	noun
1277	3192	cú	classifier, interjection, noun, verb
1278	3183	thề	noun, verb
1279	3182	xem xét	verb
1280	3180	miếng	classifier, noun
1281	3180	tính năng	noun
1282	3179	hay là	conjunction
1283	3178	Nhật	adjective, proper noun
1284	3173	sát	adjective, verb
1285	3173	cung	noun
1286	3172	Tết	noun
1287	3170	rửa	verb
1288	3165	thời trang	noun
1289	3162	nhà máy	noun
1290	3161	ô	abbreviation, adjective, interjection, noun
1291	3161	diễn viên	noun
1292	3160	trộm	noun, verb
1293	3155	đô thị	noun
1294	3155	màu sắc	noun
1295	3153	tự hào	adjective
1296	3152	cao cấp	adjective
1297	3147	con số	noun
1298	3138	lập tức	adverb
1299	3136	hàng hoá	noun
1300	3133	pha	noun, verb
1301	3132	kho	noun, verb
1302	3132	tác giả	noun
1303	3125	đề	noun, verb
1304	3119	ê	adjective, interjection, noun, verb
1305	3117	hàng đầu	adjective, noun
1306	3114	ngã	noun, verb
1307	3109	giàu	adjective
1308	3105	quan	noun
1309	3105	anh chàng	noun
1310	3103	khỉ	noun
1311	3101	cạnh tranh	adjective, verb
1312	3098	vì thế	adverb
1313	3092	cực	adjective, adverb, noun
1314	3083	miễn phí	adjective
1315	3081	xứng đáng	adjective, verb
1316	3078	văn bản	noun
1317	3077	chào mừng	verb
1318	3075	khám	verb
1319	3072	anh hùng	adjective, noun
1320	3070	quốc hội	noun
1321	3067	uỷ ban	noun
1322	3065	trại	adjective, noun, verb
1323	3065	cảm xúc	noun, verb
1324	3059	mỗi	determiner
1325	3057	trung ương	adjective, noun
1326	3048	cầu thủ	noun
1327	3045	gia	verb
1328	3045	giấu	verb
1329	3045	ngày nay	adverb
1330	3044	địa điểm	noun
1331	3044	tiêu dùng	verb
1332	3039	tăng trưởng	verb
1333	3036	động	adjective, noun, verb
1334	3035	lái xe	noun, verb
1335	3034	thai	noun
1336	3033	tưởng tượng	verb
1337	3031	tổ	noun
1338	3031	đua	verb
1339	3031	đời sống	noun
1340	3028	hành vi	noun
1341	3027	mở cửa	verb
1342	3023	tuỳ	adverb
1343	3023	ấm	adjective, noun
1344	3021	nêu	noun, verb
1345	3020	rau	noun
1346	3017	bộ trưởng	noun
1347	3016	kêu	adjective, verb
1348	3014	sư	noun
1349	3010	trà	noun
1350	3007	vỏ	noun
1351	3006	đại biểu	noun
1352	3004	gốc	adjective, noun
1353	2999	đóng góp	noun, verb
1354	2998	sóng	adjective, noun, verb
1355	2998	chạm	verb
1356	2993	dự kiến	noun, verb
1357	2992	xinh đẹp	adjective
1358	2989	phương tiện	noun
1359	2986	sự nghiệp	noun
1360	2981	thương	affix, noun, verb
1361	2979	nhất định	adjective
1362	2975	dính	adjective, verb
1363	2974	thi đấu	verb
1364	2971	phong trào	noun
1365	2969	hành tinh	noun
1366	2966	ban đầu	adjective, noun
1367	2965	chùa	adjective, adverb, noun
1368	2965	phức tạp	adjective
1369	2960	thu nhập	noun
1370	2958	bảo hiểm	noun
1371	2956	bám	verb
1372	2956	tiếp cận	verb
1373	2954	đạo	noun, verb
1374	2950	bão	noun
1375	2950	giáo sư	noun
1376	2949	phẫu thuật	noun
1377	2947	trạm	noun
1378	2943	thay thế	verb
1379	2941	lợi ích	noun
1380	2937	ngốc	adjective
1381	2937	Đà Nẵng	proper noun
1382	2934	thú	adjective, noun, verb
1383	2931	màn	classifier, noun
1384	2930	khẩu	classifier, noun
1385	2929	ống	noun
1386	2928	đeo	noun, verb
1387	2927	no	adjective
1388	2919	tội phạm	noun
1389	2916	mái	adjective, classifier, noun
1390	2915	lỗ	adjective, noun
1391	2914	nghi ngờ	verb
1392	2909	u	noun, verb
1393	2909	bảo đảm	verb
1394	2907	từ chối	verb
1395	2902	khám phá	verb
1396	2885	cuộc chiến	noun
1397	2882	thức	noun, verb
1398	2880	khai	adjective, verb
1399	2872	dao	noun
1400	2863	dễ thương	adjective
1401	2862	thế hệ	noun
1402	2861	nút	noun, verb
1403	2855	h	abbreviation
1404	2854	gói	noun, verb
1405	2845	châu	noun, verb
1406	2844	o	classifier, noun, pronoun
1407	2841	say	adjective, adverb
1408	2841	nghiêm trọng	adjective
1409	2839	thủ tướng	noun
1410	2839	nội	adjective, noun, preposition
1411	2839	cách mạng	noun
1412	2838	chủ đề	noun
1413	2830	chuyên môn	adjective, noun
1414	2829	xếp	verb
1415	2829	giấc	classifier
1416	2828	bia	noun
1417	2818	chuột	noun
1418	2811	cặp	noun, verb
1419	2805	phát biểu	verb
1420	2800	ôm	noun, verb
1421	2791	chảy	verb
1422	2778	gan	adjective, noun
1423	2777	đòi hỏi	noun, verb
1424	2775	tài khoản	noun
1425	2775	nhập	verb
1426	2773	đại	adjective, adverb
1427	2765	hạng	noun
1428	2764	kem	noun
1429	2761	tín hiệu	noun
1430	2760	sân bay	noun
1431	2755	ba	adjective, determiner, noun, numeral
1432	2752	liên kết	noun, verb
1433	2751	tiêu	noun, verb
1434	2748	nông thôn	noun
1435	2743	váy	noun
1436	2742	lợi	noun
1437	2741	cửa sổ	noun
1438	2740	ngoại	adjective, noun
1439	2738	đối mặt	verb
1440	2733	truyền hình	noun, verb
1441	2733	ma tuý	noun
1442	2733	xác nhận	verb
1443	2729	đài	adjective, noun
1444	2725	cụ	noun, pronoun
1445	2725	tổn thương	noun, verb
1446	2724	cho nên	adverb
1447	2721	vui lòng	adjective
1448	2719	ngu ngốc	adjective
1449	2719	kênh	adjective, noun, verb
1450	2715	tình dục	noun
1451	2713	quy hoạch	verb
1452	2712	tuyên bố	noun, verb
1453	2710	nấu	verb
1454	2710	trễ	adjective
1455	2708	dân số	noun
1456	2704	sắt	adjective, noun
1457	2702	đe doạ	verb
1458	2701	nhầm	verb
1459	2701	vi phạm	verb
1460	2697	luôn luôn	adverb
1461	2689	bằng chứng	noun
1462	2684	tươi	adjective
1463	2684	cấm	adverb, verb
1464	2682	đặc vụ	noun
1465	2681	quan sát	noun, verb
1466	2681	đội ngũ	noun
1467	2679	quần	noun, verb
1468	2677	âm nhạc	noun
1469	2675	căn cứ	noun, verb
1470	2671	hi vọng	noun, verb
1471	2668	công cụ	noun
1472	2665	trống	adjective, noun
1473	2665	lúa	adjective, noun
1474	2661	tạm	adjective
1475	2658	tự tin	verb
1476	2658	cho dù	conjunction
1477	2655	để ý	verb
1478	2655	cảnh báo	noun, verb
1479	2644	thông thường	adjective, adverb
1480	2641	chán	adjective
1481	2640	New York	noun
1482	2637	xuân	noun
1483	2636	đối thủ	noun
1484	2633	ờ	interjection, particle
1485	2627	mức độ	noun
1486	2626	hoá	noun, suffix, verb
1487	2624	làn	classifier, noun
1488	2624	đào	noun, verb
1489	2624	phương	noun
1490	2622	Tây	adjective, proper noun
1491	2618	quan điểm	noun
1492	2616	căng thẳng	adjective
1493	2616	ra mắt	adjective, verb
1494	2615	bỏ qua	verb
1495	2614	trung bình	noun
1496	2614	hầm	noun, verb
1497	2614	cập nhật	verb
1498	2613	ngu	adjective
1499	2611	cải thiện	verb
1500	2610	cát	noun
1501	2606	sắp xếp	verb
1502	2601	ngón	noun
1503	2599	nghiệm	noun, verb
1504	2596	xu hướng	noun
1505	2595	tỏ	adjective, verb
1506	2592	tí	adjective, noun
1507	2592	dặm	noun
1508	2585	đâm	verb
1509	2584	chị em	noun
1510	2584	xưa	adjective, noun
1511	2583	gạo	adjective, noun
1512	2581	mông	noun
1513	2578	chở	verb
1514	2577	nhẹ nhàng	adjective, adverb
1515	2577	truyền thông	noun
1516	2576	sinh hoạt	noun, verb
1517	2575	tế bào	noun
1518	2571	săn	adjective, verb
1519	2564	thuyết phục	verb
1520	2563	khoa	noun
1521	2554	chờ đợi	verb
1522	2549	kết hôn	verb
1523	2547	bông	classifier, noun
1524	2547	bật	verb
1525	2546	nhiệt độ	noun
1526	2546	xét	verb
1527	2546	hình thành	verb
1528	2543	kẻ thù	noun
1529	2540	dạo	noun, verb
1530	2537	hành chính	adjective
1531	2536	Hoa Kì	proper noun
1532	2535	chứng kiến	verb
1533	2518	nổi bật	adjective
1534	2517	tự động	adjective
1535	2514	tình huống	noun
1536	2511	g	noun
1537	2504	tôn trọng	verb
1538	2504	thanh toán	verb
1539	2502	thưởng	verb
1540	2501	tách	noun, verb
1541	2496	tâm	noun
1542	2495	đấu	noun, verb
1543	2495	nghỉ ngơi	verb
1544	2494	đỉnh	adjective, noun
1545	2494	nhập khẩu	verb
1546	2491	á	interjection, noun, prefix
1547	2491	âm thanh	noun
1548	2487	xăng	noun
1549	2487	lùi	verb
1550	2484	hành	noun, verb
1551	2483	sợ hãi	adjective
1552	2481	thuận lợi	adjective, noun
1553	2479	ngắm	verb
1554	2479	thôn	noun
1555	2478	tồi tệ	adjective
1556	2474	treo	verb
1557	2472	thừa nhận	verb
1558	2468	độc đáo	adjective
1559	2462	lạc	adjective, noun, verb
1560	2462	bàn tay	noun
1561	2459	nụ	classifier, noun
1562	2456	hiện tượng	noun
1563	2456	tối đa	adjective, adverb
1564	2447	báo chí	noun
1565	2444	sam	noun
1566	2442	động cơ	noun
1567	2441	hoàn cảnh	noun
1568	2433	ả	noun
1569	2433	đỡ	adverb, verb
1570	2433	đạo đức	noun
1571	2431	bớt	noun, verb
1572	2429	lỡ	adjective, adverb, verb
1573	2426	bơi	particle, verb
1574	2425	thành phần	noun
1575	2425	thảo luận	verb
1576	2424	mèo	noun, verb
1577	2424	quá khứ	noun
1578	2419	mi	noun, pronoun, verb
1579	2418	giải thưởng	noun
1580	2418	trúng	verb
1581	2415	làm ăn	verb
1582	2410	chiến	adjective, noun, verb
1583	2410	hài lòng	adjective
1584	2409	khó chịu	adjective
1585	2407	thống nhất	adjective, verb
1586	2407	bắc	adjective, verb
1587	2406	phiên	noun, verb
1588	2403	thực ra	adverb
1589	2402	thủ	noun, suffix, verb
1590	2402	tết	noun, verb
1591	2400	cử	noun, verb
1592	2399	nha	particle
1593	2398	mẹ kiếp	interjection
1594	2396	gương	noun
1595	2396	chừng	adverb, noun, verb
1596	2393	bạc	adjective, noun
1597	2390	tham quan	verb
1598	2386	tải	verb
1599	2385	mát	adjective
1600	2383	đám cưới	noun
1601	2381	sống sót	verb
1602	2380	hồng	adjective, noun
1603	2378	quý vị	pronoun
1604	2377	Huế	proper noun
1605	2374	bột	noun
1606	2370	tiết	noun, verb
1607	2365	chà	verb
1608	2364	đàn bà	noun
1609	2363	sợi	classifier, noun
1610	2362	tuyển	noun, verb
1611	2362	im lặng	interjection, verb
1612	2359	Sài Gòn	proper noun
1613	2356	cổ phần	noun
1614	2351	ngôn ngữ	noun
1615	2349	thơm	adjective, noun, verb
1616	2345	tan	verb
1617	2344	đậu	noun, verb
1618	2344	em gái	noun
1619	2339	bụi	adjective, noun
1620	2338	năm học	noun
1621	2336	bất động sản	noun
1622	2336	thành tích	noun
1623	2335	lợi nhuận	noun
1624	2335	vĩ đại	adjective
1625	2334	vô địch	adjective, verb
1626	2333	tài	adjective, noun
1627	2331	bang	noun, verb
1628	2324	đổi mới	verb
1629	2322	chiến dịch	noun
1630	2321	xử	verb
1631	2318	chai	adjective, noun
1632	2318	ép	noun, verb
1633	2316	thử nghiệm	noun
1634	2312	nhấn	verb
1635	2307	ra đời	verb
1636	2307	ừm	interjection, particle
1637	2306	lừa	noun, verb
1638	2306	thất vọng	adjective, noun
1639	2305	thùng	noun
1640	2302	ngân sách	noun
1641	2299	chế biến	verb
1642	2293	lễ hội	noun
1643	2291	tài năng	noun
1644	2290	đóng cửa	verb
1645	2286	hưởng	verb
1646	2283	sắc	adjective, noun
1647	2282	dì	noun
1648	2282	hoàn thiện	verb
1649	2281	dọn	verb
1650	2277	hòn	classifier
1651	2277	ghé	verb
1652	2272	thiên nhiên	adjective, noun
1653	2268	truy cập	verb
1654	2267	trang trí	verb
1655	2266	im	adjective
1656	2265	bản đồ	noun
1657	2265	trang phục	noun
1658	2264	công nhân	noun
1659	2264	nhận thức	noun, verb
1660	2260	sinh nhật	noun
1661	2257	tạp chí	noun
1662	2257	lộ	noun, verb
1663	2256	mệt mỏi	adjective
1664	2255	nối	verb
1665	2251	tổng hợp	adjective, verb
1666	2251	quản trị	verb
1667	2249	khốn kiếp	interjection
1668	2246	leo	verb
1669	2242	phần lớn	noun
1670	2241	tập thể	adjective, noun
1671	2239	kiến trúc	noun
1672	2236	chiếu	noun, verb
1673	2235	kích thước	noun
1674	2230	thưởng thức	verb
1675	2229	hành trình	noun
1676	2228	đòi	verb
1677	2224	lưu ý	verb
1678	2221	cổ phiếu	noun
1679	2220	phạm	noun, verb
1680	2219	ca sĩ	noun
1681	2219	cỡ	adverb, noun
1682	2218	phiền	adjective, verb
1683	2217	anh trai	interjection, noun, pronoun
1684	2217	thuyền trưởng	noun
1685	2212	tóm	adjective, verb
1686	2208	khổng lồ	adjective
1687	2208	giải trí	verb
1688	2206	ngăn chặn	verb
1689	2204	áp lực	adjective, noun
1690	2202	động vật	noun
1691	2202	đại hội	noun
1692	2194	chứng	noun, verb
1693	2191	quân sự	adjective, noun
1694	2190	công bằng	adjective
1695	2190	tín dụng	noun
1696	2186	đăng	noun, verb
1697	2185	đa dạng	adjective
1698	2182	đĩa	noun
1699	2173	cờ	noun
1700	2172	cột	noun, verb
1701	2167	yêu thương	verb
1702	2163	xứ	noun
1703	2161	thời tiết	noun
1704	2160	mãi mãi	adverb
1705	2159	biểu diễn	verb
1706	2158	Đoàn	proper noun
1707	2156	năm ngoái	noun
1708	2153	toàn cầu	adjective
1709	2153	hội thảo	noun
1710	2152	lông	noun
1711	2152	thông	adjective, noun, verb
1712	2152	tha thứ	verb
1713	2150	cảng	noun
1714	2150	thép	noun
1715	2149	độc	adjective, noun
1716	2148	người yêu	noun
1717	2146	khớp	noun, verb
1718	2145	nhà thờ	noun
1719	2144	học viên	noun
1720	2143	thổi	verb
1721	2142	phát huy	verb
1722	2139	trang web	noun
1723	2138	bóng đá	noun
1724	2136	lực	noun
1725	2130	chặn	verb
1726	2128	dựng	verb
1727	2118	vi	noun, prefix
1728	2118	lịch	adjective, noun
1729	2115	ga	noun
1730	2111	Ấn Độ	proper noun
1731	2111	kịp thời	adjective
1732	2111	phạt	verb
1733	2110	bận	noun, verb
1734	2109	hương	noun
1735	2108	đối tác	noun
1736	2107	pin	noun
1737	2107	trôi	adjective, adverb, noun, verb
1738	2105	quy mô	noun
1739	2101	đáp	verb
1740	2099	hằng	adverb, determiner, noun
1741	2098	chủ động	adjective
1742	2096	xuyên	noun, verb
1743	2096	di động	adjective, noun
1744	2095	lát	noun, verb
1745	2092	thần kinh	adjective, noun
1746	2091	thống kê	noun, verb
1747	2087	dinh dưỡng	noun
1748	2086	hẹn hò	verb
1749	2085	đền	noun, verb
1750	2084	Đông	proper noun
1751	2078	nguyên tắc	noun
1752	2077	thí nghiệm	noun
1753	2077	nướng	verb
1754	2073	khủng bố	verb
1755	2072	giới hạn	noun
1756	2072	công nhận	verb
1757	2068	mai	noun
1758	2067	công viên	noun
1759	2067	Bác	pronoun
1760	2066	kín	adjective
1761	2062	Google	proper noun
1762	2060	mượn	verb
1763	2060	trình độ	adjective, noun
1764	2059	cộng	conjunction, verb
1765	2053	sang trọng	adjective
1766	2051	tủ	noun, verb
1767	2050	ưu tiên	adjective, verb
1768	2050	chia tay	verb
1769	2047	sửa chữa	verb
1770	2047	bài học	noun
1771	2045	Hùng	proper noun
1772	2042	phỏng vấn	noun, verb
1773	2040	tôm	noun
1774	2040	vùng đất	noun
1775	2038	thực	adjective
1776	2037	muối	adjective, noun, verb
1777	2037	công chúa	noun
1778	2037	vận chuyển	verb
1779	2036	đáng kể	adjective
1780	2034	huấn luyện	verb
1781	2032	chìa khoá	noun
1782	2029	độc lập	adjective, noun
1783	2029	xoay	noun, verb
1784	2029	kinh	adjective, adverb, noun, verb
1785	2026	rác	noun
1786	2022	Á	adjective, proper noun
1787	2022	phủ	noun, verb
1788	2020	tiếp xúc	verb
1789	2014	quyền lực	noun
1790	2013	béo	adjective, verb
1791	2013	đếm	verb
1792	2013	tốn	noun, verb
1793	2012	phụ thuộc	verb
1794	2010	bả	noun, pronoun
1795	2006	linh hồn	noun
1796	2005	quái vật	noun
1797	2005	khuôn mặt	noun
1798	2002	thiệt	adjective, verb
1799	2002	bất kì	determiner
1800	2001	gương mặt	noun
1801	2000	web	noun
1802	1999	tượng	noun
1803	1997	phản bội	verb
1804	1996	giận	adjective, verb
1805	1996	lô	classifier
1806	1996	từ bỏ	verb
1807	1993	địch	noun, verb
1808	1993	giấy tờ	noun
1809	1991	phát hành	verb
1810	1989	thủ đô	noun
1811	1988	khung	noun
1812	1986	khắc phục	verb
1813	1985	hậu quả	noun
1814	1984	coi chừng	verb
1815	1983	ruột	adjective, noun
1816	1982	rồng	noun
1817	1980	mua sắm	verb
1818	1980	hàng loạt	noun
1819	1976	tuyên truyền	noun, verb
1820	1975	dọc	adverb, noun, preposition
1821	1973	lưu	verb
1822	1970	mộ	noun
1823	1964	ô tô	noun
1824	1963	tổng số	noun
1825	1963	sân khấu	noun
1826	1962	cỏ	adjective, noun
1827	1962	đề tài	noun
1828	1961	mạch	noun
1829	1961	uy tín	adjective, noun
1830	1960	Thái Lan	proper noun
1831	1959	lao	noun, verb
