929	4709	y tế	noun
930	4704	chức năng	noun
931	4703	mục đích	noun
932	4700	quen	adjective
933	4693	nhanh chóng	adjective
934	4692	học tập	verb
935	4666	chính trị	adjective, noun
936	4662	giả	adjective, verb
937	4655	thuế	noun
938	4654	gió	noun
939	4653	Đảng	proper noun
940	4651	áp dụng	verb
941	4651	chiến thắng	noun, verb
942	4649	giải pháp	noun
943	4642	vui vẻ	adjective
944	4641	việc làm	noun
945	4620	liệu	verb
946	4620	tội	adjective, noun
947	4618	giới	noun
948	4610	ổn định	adjective, noun
949	4609	bố mẹ	noun
950	4607	thẻ	noun
951	4604	đằng	noun
952	4603	hạ	noun, verb
953	4600	trừ	verb
954	4597	sự kiện	noun
955	4587	cộng đồng	adjective, noun
956	4583	bất ngờ	adjective
957	4571	năng lượng	noun
958	4547	thành lập	verb
959	4543	vai	noun
960	4543	chiến tranh	noun
961	4541	thở	verb
962	4541	chậm	adjective
963	4541	số lượng	noun
964	4538	hội nghị	noun
965	4535	có mặt	verb
966	4531	sữa	noun
967	4524	một vài	adjective
968	4518	dân tộc	noun
969	4518	đèn	noun
970	4514	chế độ	noun
971	4510	Nam	proper noun
972	4499	hút	verb
973	4498	mạnh mẽ	adjective, adverb
974	4493	đơn	adjective, noun
975	4489	thoải mái	adjective
976	4479	khoản	noun
977	4476	giáo viên	noun
978	4473	tốc độ	noun
979	4470	đạn	noun
980	4465	cướp	noun, verb
981	4465	thị trấn	noun
982	4464	thực phẩm	noun
983	4444	thẳng	adjective, adverb
984	4442	giám đốc	noun
985	4442	khóc	verb
986	4436	phần mềm	noun
987	4425	quân đội	noun
988	4422	an ninh	adjective, noun
989	4420	Nguyễn	proper noun
990	4410	vai trò	noun
991	4407	thức ăn	noun
992	4405	viện	noun, verb
993	4404	địa chỉ	noun
994	4403	nạn nhân	noun
995	4399	di chuyển	verb
996	4390	cơ bản	adjective, adverb
997	4383	cục	adjective, classifier, noun
998	4381	vì vậy	adverb
999	4372	bờ	noun
1000	4365	hợp đồng	noun
1001	4358	giành	noun, verb
1002	4347	trồng	verb
1003	4342	địa bàn	noun
1004	4339	nét	adjective, noun
1005	4339	màn hình	noun
1006	4329	Bắc	proper noun
1007	4325	dạng	noun
1008	4321	yếu tố	noun
1009	4318	chặt	adjective, verb
1010	4315	gà	adjective, noun, verb
1011	4313	khối	adverb, noun
1012	4306	đồng chí	noun
1013	4301	Nhật Bản	adjective, proper noun
1014	4284	án	noun, verb
1015	4280	giường	noun
1016	4276	giọng	noun
1017	4270	cưng	adjective, pronoun, verb
1018	4268	phố	noun
1019	4268	liên lạc	verb
1020	4257	cà phê	noun
1021	4257	nghèo	adjective
1022	4252	chim	noun
1023	4246	gấp	adjective, verb
1024	4238	miệng	noun
1025	4230	phối hợp	verb
1026	4230	hệ	noun
1027	4225	thuyền	noun
1028	4222	trẻ em	noun
1029	4220	chủ yếu	adjective, adverb
1030	4214	thu hút	verb
1031	4210	b	abbreviation
1032	4202	đáp ứng	verb
1033	4199	nhẹ	adjective
1034	4190	tư vấn	verb
1035	4183	hôn	noun, particle
1036	4181	chữa	verb
1037	4178	đẩy	verb
1038	4172	dữ liệu	noun
1039	4156	liền	adjective, adverb
1040	4143	cửa hàng	noun
1041	4143	rắc rối	adjective, noun
1042	4133	pháp luật	noun
1043	4133	ý tưởng	noun
1044	4130	lưng	noun
1045	4128	Được	proper noun
1046	4122	đuổi	verb
1047	4114	bom	noun
1048	4110	ghế	noun
1049	4106	điều khiển	noun, verb
1050	4105	vay	verb
1051	4100	tắm	verb
1052	4099	ha	abbreviation, interjection, particle
1053	4094	hại	noun, verb
1054	4094	thoả thuận	verb
1055	4086	hoàn hảo	adjective
1056	4081	hội đồng	noun, verb
1057	4071	mắc	adjective, noun, verb
1058	4069	giây	noun, verb
1059	4069	thương hiệu	noun
1060	4065	gỗ	noun
1061	4065	phường	noun
1062	4063	không khí	noun
1063	4054	liên tục	adjective, adverb
1064	4049	bò	noun, verb
1065	4048	tuyến	noun
1066	4024	trò chơi	noun
1067	4021	tích cực	adjective
1068	4014	đập	noun, verb
1069	4000	căn hộ	noun
1070	3998	tài sản	noun
1071	3996	vật	noun, verb
1072	3994	điều hành	verb
1073	3977	vẽ	verb
1074	3970	phiên bản	noun
1075	3962	kiến thức	noun
1076	3953	kính	noun, prefix
1077	3952	cổng	noun
1078	3952	trao	verb
1079	3950	công an	noun
1080	3948	hồ	noun
1081	3942	chợ	noun
1082	3935	phong cách	noun
1083	3933	ánh sáng	noun
1084	3933	hạn chế	verb
1085	3928	công bố	verb
1086	3924	lái	noun, verb
1087	3918	xác	noun
1088	3915	xung quanh	noun
1089	3898	mở rộng	verb
1090	3888	hạt	noun
1091	3880	sáng tạo	adjective, verb
1092	3876	hình thức	noun
1093	3874	song	adverb, noun, prefix
1094	3874	nguyên	adjective, noun, prefix
1095	3869	tác phẩm	noun
1096	3855	ủng hộ	verb
1097	3846	mũi	classifier, noun
1098	3846	giao dịch	verb
1099	3844	hết sức	adverb
1100	3843	thanh	adjective, classifier, noun
1101	3841	chỉ đạo	verb
1102	3839	mừng	adjective, verb
1103	3838	mãi	adverb
1104	3836	tai nạn	noun
1105	3834	hộp	noun
1106	3833	thanh niên	adjective, noun, pronoun
1107	3830	dịp	noun
1108	3826	góc	noun
1109	3819	tài liệu	noun
1110	3818	cân	adjective, noun, verb
1111	3802	nhắn	verb
1112	3794	thể	noun
1113	3790	tù	adjective, noun
1114	3790	bao lâu	adverb
1115	3788	tin tưởng	verb
1116	3784	chúc mừng	verb
1117	3782	thí sinh	noun
1118	3769	nửa	adjective, noun
1119	3765	quảng cáo	noun, verb
1120	3764	dấu	noun
1121	3764	kèm	adverb, verb
1122	3761	tờ	classifier, noun
1123	3758	chi	adverb, noun, pronoun, verb
1124	3751	quần áo	noun
1125	3751	xuất khẩu	verb
1126	3745	tăng cường	verb
1127	3740	thua	verb
1128	3740	trao đổi	verb
1129	3736	tiết kiệm	noun, verb
1130	3730	lẫn	adverb, conjunction, verb
1131	3726	phân	noun, verb
1132	3725	sai lầm	adjective, noun
1133	3719	não	noun
1134	3718	bổ sung	adjective, noun, verb
1135	3713	tắt	adjective, verb
1136	3705	chỉ huy	noun, verb
1137	3697	e	abbreviation, noun, verb
1138	3697	trái tim	noun
1139	3696	quê	adjective, noun
1140	3689	kết nối	verb
1141	3684	thất bại	noun, verb
1142	3676	khai thác	verb
1143	3674	tập đoàn	noun
1144	3672	hè	noun, particle
1145	3660	ngạc nhiên	verb
1146	3659	mong muốn	noun, verb
1147	3654	vết	classifier, noun
1148	3649	chuyên nghiệp	adjective
1149	3647	bãi	noun
1150	3641	bụng	noun
1151	3637	khô	adjective, noun
1152	3637	ngắn	adjective
1153	3633	chuẩn	adjective, noun
1154	3632	tốt nghiệp	verb
1155	3631	mô hình	noun
1156	3623	rẻ	adjective
1157	3621	tham dự	verb
1158	3611	đôi khi	adverb
1159	3610	góp phần	verb
1160	3605	chứng minh	noun, verb
1161	3588	thể thao	noun
1162	3585	sàn	noun
1163	3583	quỷ	noun
1164	3555	phân tích	verb
1165	3544	lượt	classifier, noun
1166	3540	cha mẹ	noun
1167	3537	thơ	adjective, noun
1168	3532	liên hệ	noun, verb
1169	3531	điện tử	adjective
1170	3531	khán giả	noun
1171	3521	vệ sinh	noun
1172	3514	nhân vật	noun
1173	3493	ngăn	noun, verb
1174	3484	kéo dài	verb
1175	3466	bộ phận	noun
1176	3464	trưa	noun
1177	3460	viêm	noun
1178	3460	ví dụ	conjunction, noun, verb
1179	3454	tướng	noun
1180	3453	tiến sĩ	noun
1181	3451	Hồ Chí Minh	proper noun
1182	3451	tuy	conjunction
1183	3446	dĩ nhiên	adverb
1184	3444	khí	noun
1185	3441	bậc	classifier, noun
1186	3439	xương	noun
1187	3438	dịch	noun, verb
1188	3438	chính quyền	noun
1189	3435	chuyên	adjective, verb
1190	3433	đồng hồ	noun
1191	3433	quý khách	pronoun
1192	3425	ước	noun, verb
1193	3423	ung thư	noun
1194	3417	vận động	noun, verb
1195	3416	kém	adjective, preposition
1196	3413	trang bị	noun, verb
1197	3411	tung	verb
1198	3411	siêu	adjective, adverb, prefix
1199	3409	vườn	noun
1200	3407	luật sư	noun
1201	3405	thủ tục	noun
1202	3405	đống	noun
1203	3403	buộc	verb
1204	3403	tấn	noun
1205	3401	tình cảm	adjective, noun
1206	3397	khuyên	noun, verb
1207	3394	tương tự	adjective
1208	3389	sửa	verb
1209	3389	tốt đẹp	adjective
1210	3387	lương	noun
1211	3377	ngang	adjective, adverb, verb
1212	3377	nắng	adjective, noun
1213	3375	chiến lược	adjective, noun
1214	3371	hôm qua	noun
1215	3369	quỹ	noun
1216	3362	cơm	adjective, noun, verb
1217	3358	ném	verb
1218	3354	vỡ	adjective, verb
1219	3351	xuất sắc	adjective
1220	3350	mảnh	adjective, classifier
1221	3348	dấu hiệu	noun
1222	3348	bếp	noun
1223	3347	muộn	adjective
1224	3347	nhà trường	noun
1225	3345	biện pháp	noun
1226	3345	thanh tra	noun, verb
1227	3341	điều chỉnh	verb
1228	3337	nộp	verb
1229	3332	du khách	noun
1230	3330	tai	noun
1231	3330	tận	adverb
1232	3324	nỗ lực	noun, verb
1233	3322	cảm nhận	noun, verb
1234	3318	nguy cơ	noun
1235	3314	bầu	adjective, noun, verb
1236	3305	nhà hàng	noun
1237	3300	mã	noun
1238	3298	hỏng	adjective
1239	3288	kịp	adverb
1240	3287	trận đấu	noun
1241	3285	đàn	noun, verb
1242	3281	khác biệt	adjective
1243	3279	phí	noun, verb
1244	3278	nghiêm túc	adjective
1245	3275	gắn	verb
1246	3275	hợp lý	adjective
1247	3273	đốt	noun, verb
1248	3270	duy trì	verb
1249	3270	xây	verb
1250	3269	tác động	noun, verb
1251	3268	giày	noun, verb
1252	3263	sẵn	adjective
1253	3261	tiêu chuẩn	noun
1254	3261	giám sát	verb
1255	3255	kỹ năng	noun
1256	3254	trứng	noun
1257	3252	nông nghiệp	noun
1258	3250	thế thì	adverb
1259	3248	yếu	adjective
1260	3241	đói	adjective
1261	3240	phổ biến	adjective, verb
1262	3239	năng lực	noun
1263	3237	nông dân	noun
1264	3231	la	noun, verb
1265	3230	ngọn	classifier, noun
1266	3225	vợ chồng	adjective, noun
1267	3223	ánh	noun, verb
1268	3221	thích hợp	adjective
1269	3220	hợp	adjective, noun, verb
1270	3220	đợt	noun
1271	3219	ngực	noun
1272	3218	Hàn Quốc	adjective, proper noun
1273	3217	răng	adverb, noun
1274	3209	phản ứng	noun, verb
1275	3199	truyền	verb
1276	3194	ma	noun
1277	3192	cú	classifier, interjection, noun, verb
1278	3183	thề	noun, verb
1279	3182	xem xét	verb
1280	3180	miếng	classifier, noun
1281	3180	tính năng	noun
1282	3179	hay là	conjunction
1283	3178	Nhật	adjective, proper noun
1284	3173	sát	adjective, verb
1285	3173	cung	noun
1286	3172	Tết	noun
1287	3170	rửa	verb
1288	3165	thời trang	noun
1289	3162	nhà máy	noun
1290	3161	ô	abbreviation, adjective, interjection, noun
1291	3161	diễn viên	noun
1292	3160	trộm	noun, verb
1293	3155	đô thị	noun
1294	3155	màu sắc	noun
1295	3153	tự hào	adjective
1296	3152	cao cấp	adjective
1297	3147	con số	noun
1298	3138	lập tức	adverb
1299	3136	hàng hoá	noun
1300	3133	pha	noun, verb
1301	3132	kho	noun, verb
1302	3132	tác giả	noun
1303	3125	đề	noun, verb
1304	3119	ê	adjective, interjection, noun, verb
1305	3117	hàng đầu	adjective, noun
1306	3114	ngã	noun, verb
1307	3109	giàu	adjective
1308	3105	quan	noun
1309	3105	anh chàng	noun
1310	3103	khỉ	noun
1311	3101	cạnh tranh	adjective, verb
1312	3098	vì thế	adverb
1313	3092	cực	adjective, adverb, noun
1314	3083	miễn phí	adjective
1315	3081	xứng đáng	adjective, verb
1316	3078	văn bản	noun
1317	3077	chào mừng	verb
1318	3075	khám	verb
1319	3072	anh hùng	adjective, noun
1320	3070	quốc hội	noun
1321	3067	uỷ ban	noun
1322	3065	trại	adjective, noun, verb
1323	3065	cảm xúc	noun, verb
1324	3059	mỗi	determiner
1325	3057	trung ương	adjective, noun
1326	3048	cầu thủ	noun
1327	3045	gia	verb
1328	3045	giấu	verb
1329	3045	ngày nay	adverb
1330	3044	địa điểm	noun
1331	3044	tiêu dùng	verb
1332	3039	tăng trưởng	verb
1333	3036	động	adjective, noun, verb
1334	3035	lái xe	noun, verb
1335	3034	thai	noun
1336	3033	tưởng tượng	verb
1337	3031	tổ	noun
1338	3031	đua	verb
1339	3031	đời sống	noun
1340	3028	hành vi	noun
1341	3027	mở cửa	verb
1342	3023	tuỳ	adverb
1343	3023	ấm	adjective, noun
1344	3021	nêu	noun, verb
1345	3020	rau	noun
1346	3017	bộ trưởng	noun
1347	3016	kêu	adjective, verb
1348	3014	sư	noun
1349	3010	trà	noun
1350	3007	vỏ	noun
1351	3006	đại biểu	noun
1352	3004	gốc	adjective, noun
1353	2999	đóng góp	noun, verb
1354	2998	sóng	adjective, noun, verb
1355	2998	chạm	verb
1356	2993	dự kiến	noun, verb
1357	2992	xinh đẹp	adjective
1358	2989	phương tiện	noun
1359	2986	sự nghiệp	noun
1360	2981	thương	affix, noun, verb
1361	2979	nhất định	adjective
1362	2975	dính	adjective, verb
1363	2974	thi đấu	verb
1364	2971	phong trào	noun
1365	2969	hành tinh	noun
1366	2966	ban đầu	adjective, noun
1367	2965	chùa	adjective, adverb, noun
1368	2965	phức tạp	adjective
1369	2960	thu nhập	noun
1370	2958	bảo hiểm	noun
1371	2956	bám	verb
1372	2956	tiếp cận	verb
1373	2954	đạo	noun, verb
1374	2950	bão	noun
1375	2950	giáo sư	noun
1376	2949	phẫu thuật	noun
1377	2947	trạm	noun
1378	2943	thay thế	verb
1379	2941	lợi ích	noun
1380	2937	ngốc	adjective
1381	2937	Đà Nẵng	proper noun
1382	2934	thú	adjective, noun, verb
1383	2931	màn	classifier, noun
1384	2930	khẩu	classifier, noun
1385	2929	ống	noun
1386	2928	đeo	noun, verb
1387	2927	no	adjective
1388	2919	tội phạm	noun
1389	2916	mái	adjective, classifier, noun
1390	2915	lỗ	adjective, noun
1391	2914	nghi ngờ	verb
1392	2909	u	noun, verb
1393	2909	bảo đảm	verb
1394	2907	từ chối	verb
1395	2902	khám phá	verb
1396	2890	kỹ	adjective
1397	2885	cuộc chiến	noun
1398	2882	thức	noun, verb
1399	2880	khai	adjective, verb
1400	2872	dao	noun
1401	2863	dễ thương	adjective
1402	2862	thế hệ	noun
1403	2861	nút	noun, verb
1404	2855	h	abbreviation
1405	2854	gói	noun, verb
1406	2845	châu	noun, verb
1407	2844	o	classifier, noun, pronoun
1408	2841	say	adjective, adverb
1409	2841	nghiêm trọng	adjective
1410	2839	thủ tướng	noun
1411	2839	nội	adjective, noun, preposition
1412	2839	cách mạng	noun
1413	2838	chủ đề	noun
1414	2830	chuyên môn	adjective, noun
1415	2829	xếp	verb
1416	2829	giấc	classifier
1417	2828	bia	noun
1418	2818	chuột	noun
1419	2811	cặp	noun, verb
1420	2805	phát biểu	verb
1421	2800	ôm	noun, verb
1422	2791	chảy	verb
1423	2778	gan	adjective, noun
1424	2777	đòi hỏi	noun, verb
1425	2775	tài khoản	noun
1426	2775	nhập	verb
1427	2773	đại	adjective, adverb
1428	2765	hạng	noun
1429	2764	kem	noun
1430	2761	tín hiệu	noun
1431	2760	sân bay	noun
1432	2755	ba	adjective, determiner, noun, numeral
1433	2752	liên kết	noun, verb
1434	2751	tiêu	noun, verb
1435	2748	nông thôn	noun
1436	2743	váy	noun
1437	2742	lợi	noun
1438	2741	cửa sổ	noun
1439	2740	ngoại	adjective, noun
1440	2738	đối mặt	verb
1441	2733	truyền hình	noun, verb
1442	2733	ma tuý	noun
1443	2733	xác nhận	verb
1444	2729	đài	adjective, noun
1445	2725	cụ	noun, pronoun
1446	2725	tổn thương	noun, verb
1447	2724	cho nên	adverb
1448	2721	vui lòng	adjective
1449	2719	ngu ngốc	adjective
1450	2719	kênh	adjective, noun, verb
1451	2715	tình dục	noun
1452	2713	quy hoạch	verb
1453	2712	tuyên bố	noun, verb
1454	2710	nấu	verb
1455	2710	trễ	adjective
1456	2708	dân số	noun
1457	2704	sắt	adjective, noun
1458	2702	đe doạ	verb
1459	2701	nhầm	verb
1460	2701	vi phạm	verb
1461	2697	luôn luôn	adverb
1462	2689	bằng chứng	noun
1463	2684	tươi	adjective
1464	2684	cấm	adverb, verb
1465	2682	đặc vụ	noun
1466	2681	quan sát	noun, verb
1467	2681	đội ngũ	noun
1468	2679	quần	noun, verb
1469	2677	âm nhạc	noun
1470	2675	căn cứ	noun, verb
1471	2671	hy vọng	noun, verb
1472	2668	công cụ	noun
1473	2665	trống	adjective, noun
1474	2665	lúa	adjective, noun
1475	2661	tạm	adjective
1476	2658	tự tin	verb
1477	2658	cho dù	conjunction
1478	2655	để ý	verb
1479	2655	cảnh báo	noun, verb
1480	2644	thông thường	adjective, adverb
1481	2641	chán	adjective
1482	2640	New York	noun
1483	2637	xuân	noun
1484	2636	đối thủ	noun
1485	2633	ờ	interjection, particle
1486	2627	mức độ	noun
1487	2626	hoá	noun, suffix, verb
1488	2624	làn	classifier, noun
1489	2624	đào	noun, verb
1490	2624	phương	noun
1491	2622	Tây	adjective, proper noun
1492	2618	quan điểm	noun
1493	2616	căng thẳng	adjective
1494	2616	ra mắt	adjective, verb
1495	2615	bỏ qua	verb
1496	2614	trung bình	noun
1497	2614	hầm	noun, verb
1498	2614	cập nhật	verb
1499	2613	ngu	adjective
1500	2611	cải thiện	verb
1501	2610	cát	noun
1502	2606	sắp xếp	verb
1503	2601	ngón	noun
1504	2599	nghiệm	noun, verb
1505	2596	xu hướng	noun
1506	2595	tỏ	adjective, verb
1507	2592	tí	adjective, noun
1508	2592	dặm	noun
1509	2585	đâm	verb
1510	2584	chị em	noun
1511	2584	xưa	adjective, noun
1512	2583	gạo	adjective, noun
1513	2581	mông	noun
1514	2578	chở	verb
1515	2577	nhẹ nhàng	adjective, adverb
1516	2577	truyền thông	noun
1517	2576	sinh hoạt	noun, verb
1518	2575	tế bào	noun
1519	2571	săn	adjective, verb
1520	2564	thuyết phục	verb
1521	2563	khoa	noun
1522	2554	chờ đợi	verb
1523	2549	kết hôn	verb
1524	2547	bông	classifier, noun
1525	2547	bật	verb
1526	2546	nhiệt độ	noun
1527	2546	xét	verb
1528	2546	hình thành	verb
1529	2543	kẻ thù	noun
1530	2540	dạo	noun, verb
1531	2537	hành chính	adjective
1532	2536	Hoa Kỳ	proper noun
1533	2535	chứng kiến	verb
1534	2528	kỷ niệm	noun, verb
1535	2518	nổi bật	adjective
1536	2517	tự động	adjective
1537	2514	tình huống	noun
1538	2511	g	noun
1539	2504	tôn trọng	verb
1540	2504	thanh toán	verb
1541	2502	thưởng	verb
1542	2501	tách	noun, verb
1543	2496	tâm	noun
1544	2495	đấu	noun, verb
1545	2495	nghỉ ngơi	verb
1546	2494	đỉnh	adjective, noun
1547	2494	nhập khẩu	verb
1548	2491	á	interjection, noun, prefix
1549	2491	âm thanh	noun
1550	2487	xăng	noun
1551	2487	lùi	verb
1552	2484	hành	noun, verb
1553	2483	sợ hãi	adjective
1554	2481	thuận lợi	adjective, noun
1555	2479	ngắm	verb
1556	2479	thôn	noun
1557	2478	tồi tệ	adjective
1558	2474	treo	verb
1559	2472	thừa nhận	verb
1560	2468	độc đáo	adjective
1561	2462	lạc	adjective, noun, verb
1562	2462	bàn tay	noun
1563	2459	nụ	classifier, noun
1564	2456	hiện tượng	noun
1565	2456	tối đa	adjective, adverb
1566	2447	báo chí	noun
1567	2444	sam	noun
1568	2442	động cơ	noun
1569	2441	hoàn cảnh	noun
1570	2433	ả	noun
1571	2433	đỡ	adverb, verb
1572	2433	đạo đức	noun
1573	2431	bớt	noun, verb
1574	2429	lỡ	adjective, adverb, verb
1575	2426	bơi	particle, verb
1576	2425	thành phần	noun
1577	2425	thảo luận	verb
1578	2424	mèo	noun, verb
1579	2424	quá khứ	noun
1580	2419	mi	noun, pronoun, verb
1581	2418	giải thưởng	noun
1582	2418	trúng	verb
1583	2415	làm ăn	verb
1584	2410	chiến	adjective, noun, verb
1585	2410	hài lòng	adjective
1586	2409	khó chịu	adjective
1587	2407	thống nhất	adjective, verb
1588	2407	bắc	adjective, verb
1589	2406	phiên	noun, verb
1590	2403	thực ra	adverb
1591	2402	thủ	noun, suffix, verb
1592	2402	tết	noun, verb
1593	2400	cử	noun, verb
1594	2399	nha	particle
1595	2398	mẹ kiếp	interjection
1596	2396	gương	noun
1597	2396	chừng	adverb, noun, verb
1598	2393	bạc	adjective, noun
1599	2390	tham quan	verb
1600	2386	tải	verb
1601	2385	mát	adjective
1602	2383	đám cưới	noun
1603	2381	sống sót	verb
1604	2380	hồng	adjective, noun
1605	2378	quý vị	pronoun
1606	2377	Huế	proper noun
1607	2374	bột	noun
1608	2370	tiết	noun, verb
1609	2365	chà	verb
1610	2364	đàn bà	noun
1611	2363	sợi	classifier, noun
1612	2362	tuyển	noun, verb
1613	2362	im lặng	interjection, verb
1614	2359	Sài Gòn	proper noun
1615	2356	cổ phần	noun
1616	2351	ngôn ngữ	noun
1617	2349	thơm	adjective, noun, verb
1618	2345	tan	verb
1619	2344	đậu	noun, verb
1620	2344	em gái	noun
1621	2339	bụi	adjective, noun
1622	2338	năm học	noun
1623	2336	bất động sản	noun
1624	2336	thành tích	noun
1625	2335	lợi nhuận	noun
1626	2335	vĩ đại	adjective
1627	2334	vô địch	adjective, verb
1628	2333	tài	adjective, noun
1629	2331	bang	noun, verb
1630	2324	đổi mới	verb
1631	2322	chiến dịch	noun
1632	2321	xử	verb
1633	2318	chai	adjective, noun
1634	2318	ép	noun, verb
1635	2316	thử nghiệm	noun
1636	2312	nhấn	verb
1637	2307	ra đời	verb
1638	2307	ừm	interjection, particle
1639	2306	lừa	noun, verb
1640	2306	thất vọng	adjective, noun
1641	2305	thùng	noun
1642	2302	ngân sách	noun
1643	2299	chế biến	verb
1644	2293	lễ hội	noun
1645	2291	tài năng	noun
1646	2290	đóng cửa	verb
1647	2286	hưởng	verb
1648	2283	sắc	adjective, noun
1649	2282	dì	noun
1650	2282	hoàn thiện	verb
1651	2281	dọn	verb
1652	2277	hòn	classifier
1653	2277	ghé	verb
1654	2272	thiên nhiên	adjective, noun
1655	2268	truy cập	verb
1656	2267	trang trí	verb
1657	2266	im	adjective
1658	2265	bản đồ	noun
1659	2265	trang phục	noun
1660	2264	công nhân	noun
1661	2264	nhận thức	noun, verb
1662	2260	sinh nhật	noun
1663	2257	tạp chí	noun
1664	2257	lộ	noun, verb
1665	2256	mệt mỏi	adjective
1666	2255	nối	verb
1667	2251	tổng hợp	adjective, verb
1668	2251	quản trị	verb
1669	2249	khốn kiếp	interjection
1670	2246	leo	verb
1671	2242	phần lớn	noun
1672	2241	tập thể	adjective, noun
1673	2239	kiến trúc	noun
1674	2236	chiếu	noun, verb
1675	2235	kích thước	noun
1676	2230	thưởng thức	verb
1677	2229	hành trình	noun
1678	2228	đòi	verb
1679	2224	lưu ý	verb
1680	2221	cổ phiếu	noun
1681	2220	phạm	noun, verb
1682	2219	ca sĩ	noun
1683	2219	cỡ	adverb, noun
1684	2218	phiền	adjective, verb
1685	2217	anh trai	interjection, noun, pronoun
1686	2217	thuyền trưởng	noun
1687	2212	tóm	adjective, verb
1688	2208	khổng lồ	adjective
1689	2208	giải trí	verb
1690	2206	ngăn chặn	verb
1691	2204	áp lực	adjective, noun
1692	2202	động vật	noun
1693	2202	đại hội	noun
1694	2194	chứng	noun, verb
1695	2191	quân sự	adjective, noun
1696	2190	công bằng	adjective
1697	2190	tín dụng	noun
1698	2186	đăng	noun, verb
1699	2185	nghệ sĩ	noun
1700	2185	đa dạng	adjective
1701	2182	đĩa	noun
1702	2173	cờ	noun
1703	2172	cột	noun, verb
1704	2167	yêu thương	verb
1705	2163	xứ	noun
1706	2161	thời tiết	noun
1707	2160	mãi mãi	adverb
1708	2159	biểu diễn	verb
1709	2158	Đoàn	proper noun
1710	2156	năm ngoái	noun
1711	2153	toàn cầu	adjective
1712	2153	hội thảo	noun
1713	2152	lông	noun
1714	2152	thông	adjective, noun, verb
1715	2152	tha thứ	verb
1716	2150	cảng	noun
1717	2150	thép	noun
1718	2149	độc	adjective, noun
1719	2148	người yêu	noun
1720	2146	khớp	noun, verb
1721	2145	nhà thờ	noun
1722	2144	học viên	noun
1723	2143	thổi	verb
1724	2142	phát huy	verb
1725	2139	trang web	noun
1726	2138	bóng đá	noun
1727	2136	lực	noun
1728	2130	chặn	verb
1729	2128	dựng	verb
1730	2118	vi	noun, prefix
1731	2118	lịch	adjective, noun
1732	2115	ga	noun
1733	2111	Ấn Độ	proper noun
1734	2111	kịp thời	adjective
1735	2111	phạt	verb
1736	2110	bận	noun, verb
1737	2109	hương	noun
1738	2108	đối tác	noun
1739	2107	pin	noun
1740	2107	trôi	adjective, adverb, noun, verb
1741	2105	quy mô	noun
1742	2101	đáp	verb
1743	2099	hằng	adverb, determiner, noun
1744	2098	chủ động	adjective
1745	2096	xuyên	noun, verb
1746	2096	di động	adjective, noun
1747	2095	lát	noun, verb
1748	2092	thần kinh	adjective, noun
1749	2091	thống kê	noun, verb
1750	2087	dinh dưỡng	noun
1751	2086	hẹn hò	verb
1752	2085	đền	noun, verb
1753	2084	Đông	proper noun
1754	2078	nguyên tắc	noun
1755	2077	thí nghiệm	noun
1756	2077	nướng	verb
1757	2073	khủng bố	verb
1758	2072	giới hạn	noun
1759	2072	công nhận	verb
1760	2068	mai	noun
1761	2067	công viên	noun
1762	2067	Bác	pronoun
1763	2066	kín	adjective
1764	2062	Google	proper noun
1765	2060	mượn	verb
1766	2060	trình độ	adjective, noun
1767	2059	cộng	conjunction, verb
1768	2053	sang trọng	adjective
1769	2051	tủ	noun, verb
1770	2050	ưu tiên	adjective, verb
1771	2050	chia tay	verb
1772	2047	sửa chữa	verb
1773	2047	bài học	noun
1774	2045	Hùng	proper noun
1775	2042	phỏng vấn	noun, verb
1776	2040	tôm	noun
1777	2040	vùng đất	noun
1778	2038	thực	adjective
1779	2037	muối	adjective, noun, verb
1780	2037	công chúa	noun
1781	2037	vận chuyển	verb
1782	2036	đáng kể	adjective
1783	2034	huấn luyện	verb
1784	2032	chìa khoá	noun
1785	2029	độc lập	adjective, noun
1786	2029	xoay	noun, verb
1787	2029	kinh	adjective, adverb, noun, verb
1788	2026	rác	noun
1789	2022	Á	adjective, proper noun
1790	2022	phủ	noun, verb
1791	2020	tiếp xúc	verb
1792	2014	quyền lực	noun
1793	2013	béo	adjective, verb
1794	2013	đếm	verb
1795	2013	tốn	noun, verb
1796	2012	phụ thuộc	verb
1797	2010	bả	noun, pronoun
1798	2006	linh hồn	noun
1799	2005	quái vật	noun
1800	2005	khuôn mặt	noun
1801	2002	thiệt	adjective, verb
1802	2002	bất kỳ	determiner
1803	2001	gương mặt	noun
1804	2000	web	noun
1805	1999	tượng	noun
1806	1997	phản bội	verb
1807	1996	giận	adjective, verb
1808	1996	lô	classifier
1809	1996	từ bỏ	verb
1810	1993	địch	noun, verb
1811	1993	giấy tờ	noun
1812	1991	phát hành	verb
1813	1989	thủ đô	noun
1814	1988	khung	noun
1815	1986	khắc phục	verb
1816	1985	hậu quả	noun
1817	1984	coi chừng	verb
1818	1983	ruột	adjective, noun
1819	1982	rồng	noun
1820	1980	mua sắm	verb
1821	1980	hàng loạt	noun
1822	1976	tuyên truyền	noun, verb
1823	1975	dọc	adverb, noun, preposition
1824	1973	lưu	verb
1825	1970	mộ	noun
1826	1963	tổng số	noun
1827	1963	sân khấu	noun
1828	1962	cỏ	adjective, noun
1829	1962	đề tài	noun
1830	1961	mạch	noun
